0	0	2.243770000000000e-18
1	1	9.217520000000001e-18
2	2	2.719030000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	2.615100000000000e-18
7	7	2.832680000000000e-18
8	8	7.596850000000000e-18
9	9	3.369630000000001e-18
10	10	3.056540000000000e-17
11	11	2.431110000000000e-18
12	12	4.135270000000001e-18
13	13	4.867060000000000e-18
14	14	2.557880000000000e-17
15	15	2.529010000000000e-17
16	16	3.084020000000000e-17
17	17	2.938070000000000e-16
18	18	8.491370000000000e-18
19	19	2.893130000000000e-18
20	20	7.817170000000001e-18
21	21	1.482190000000000e-17
22	22	1.411890000000000e-16
23	23	8.224450000000001e-17
24	24	1.427210000000000e-17
25	25	1.040440000000000e-16
26	26	6.295150000000001e-17
27	27	7.921480000000001e-17
28	28	4.341910000000000e-17
29	29	3.881040000000000e-17
30	30	1.114220000000000e-17
31	31	3.949520000000000e-18
32	32	5.197440000000000e-16
33	33	1.216730000000000e-17
34	34	2.667140000000000e-17
35	35	1.146000000000000e-17
36	36	1.146000000000000e-17
37	37	3.511530000000000e-17
38	38	3.503620000000000e-17
39	39	1.517640000000000e-17
40	40	2.064630000000000e-17
41	41	5.174940000000001e-18
42	42	8.164920000000001e-18
43	43	1.187140000000000e-17
44	44	2.643110000000000e-18
45	45	1.838810000000000e-18
46	46	1.151680000000000e-17
47	47	2.861130000000000e-18
48	48	3.071510000000000e-16
49	49	2.787660000000000e-17
50	50	1.744950000000000e-17
