0	0	8.358984795185629e+00
1	0	-9.090909090909091e-02
36	0	-7.268075704276536e+00
0	1	-9.090909090909091e-02
1	1	7.362420038168821e+00
53	1	-7.271510947259730e+00
2	2	9.747566632034383e+00
3	2	-9.090909090909091e-02
31	2	-4.828328770562646e+00
33	2	-4.828328770562646e+00
2	3	-9.090909090909091e-02
3	3	5.176887556876267e+00
16	3	-5.085978465967176e+00
4	4	2.237096042414736e+00
25	4	-9.090909090909090e-03
53	4	-2.228005133323827e+00
5	5	2.765825611970043e+00
27	5	-9.090909090909090e-03
41	5	-2.756734702879134e+00
6	6	5.916208365659331e+00
22	6	-5.825299274750240e+00
52	6	-9.090909090909091e-02
7	7	5.912478003731096e+00
8	7	-9.090909090909091e-02
37	7	-5.821568912822005e+00
7	8	-9.090909090909091e-02
8	8	5.176887556876267e+00
11	8	-5.085978465967176e+00
9	9	5.171022479039914e+00
10	9	-9.090909090909091e-02
40	9	-5.080113388130823e+00
9	10	-9.090909090909091e-02
10	10	9.974382934295564e+00
49	10	-9.883473843386472e+00
8	11	-5.085978465967176e+00
11	11	5.213553081170243e+00
43	11	-1.275746152030669e-01
12	12	1.876548964838339e+01
46	12	-1.869630654464211e+00
47	12	-1.689585899391918e+01
13	13	6.087318258609732e+00
14	13	-1.001339792642556e+00
52	13	-5.085978465967176e+00
13	14	-1.001339792642556e+00
14	14	4.057920151668485e+00
15	14	-3.056580359025929e+00
14	15	-3.056580359025929e+00
15	15	3.228888984451101e+00
16	15	-1.723086254251715e-01
3	16	-5.085978465967176e+00
15	16	-1.723086254251715e-01
16	16	5.258287091392347e+00
17	17	4.731668190009453e+01
41	17	-7.271510947259730e+00
54	17	-4.004517095283480e+01
18	18	1.977513667990585e+00
38	18	-1.867159098759646e+00
40	18	-1.103545692309390e-01
19	19	1.347524875369790e+01
34	19	-1.050544865094281e+01
35	19	-2.969800102755084e+00
20	20	1.870792883197602e+00
30	20	-1.239152766470509e+00
31	20	-6.316401167270935e-01
21	21	8.968053332123995e+01
39	21	-8.298892927683447e+01
51	21	-6.691604044405485e+00
6	22	-5.825299274750240e+00
22	22	5.916740386674161e+00
37	22	-9.144111192392100e-02
23	23	9.482383930484175e+01
28	23	-8.757257577217119e+01
55	23	-7.251263532670568e+00
24	24	9.090909090909090e-03
49	24	-9.090909090909090e-03
4	25	-9.090909090909090e-03
25	25	9.090909090909090e-03
26	26	9.090909090909090e-03
48	26	-9.090909090909090e-03
5	27	-9.090909090909090e-03
27	27	9.090909090909090e-03
23	28	-8.757257577217119e+01
28	28	9.133432182421870e+01
29	28	-3.761746052047518e+00
28	29	-3.761746052047518e+00
29	29	5.768452464879202e+00
30	29	-2.006706412831683e+00
20	30	-1.239152766470509e+00
29	30	-2.006706412831683e+00
30	30	3.245859179302192e+00
2	31	-4.828328770562646e+00
20	31	-6.316401167270935e-01
31	31	5.459968887289739e+00
32	32	2.589011557449395e+00
33	32	-3.669078474250407e-01
34	32	-2.222103710024354e+00
2	33	-4.828328770562646e+00
32	33	-3.669078474250407e-01
33	33	5.195236617987686e+00
19	34	-1.050544865094281e+01
32	34	-2.222103710024354e+00
34	34	1.272755236096717e+01
19	35	-2.969800102755084e+00
35	35	9.054237587492628e+01
36	35	-8.757257577217119e+01
0	36	-7.268075704276536e+00
35	36	-8.757257577217119e+01
36	36	9.484065147644773e+01
7	37	-5.821568912822005e+00
22	37	-9.144111192392100e-02
37	37	5.913010024745926e+00
18	38	-1.867159098759646e+00
38	38	2.483089523258895e+00
39	38	-6.159304244992486e-01
21	39	-8.298892927683447e+01
38	39	-6.159304244992486e-01
39	39	8.360485970133372e+01
9	40	-5.080113388130823e+00
18	40	-1.103545692309390e-01
40	40	5.190467957361762e+00
5	41	-2.756734702879134e+00
17	41	-7.271510947259730e+00
41	41	1.002824565013886e+01
42	42	2.545807053944181e+00
43	42	-2.045136154939515e+00
44	42	-5.006708990046662e-01
11	43	-1.275746152030669e-01
42	43	-2.045136154939515e+00
43	43	2.172710770142582e+00
42	44	-5.006708990046662e-01
44	44	1.908344408841489e+00
45	44	-1.407673509836822e+00
44	45	-1.407673509836822e+00
45	45	2.004293063446072e+00
46	45	-5.966195536092500e-01
12	46	-1.869630654464211e+00
45	46	-5.966195536092500e-01
46	46	2.466250208073460e+00
12	47	-1.689585899391918e+01
47	47	2.443029134978549e+01
50	47	-7.534432355866309e+00
26	48	-9.090909090909090e-03
48	48	8.485319326494302e+00
50	48	-8.476228417403393e+00
10	49	-9.883473843386472e+00
24	49	-9.090909090909090e-03
49	49	9.892564752477382e+00
47	50	-7.534432355866309e+00
48	50	-8.476228417403393e+00
50	50	1.610156986417879e+01
51	50	-9.090909090909091e-02
21	51	-6.691604044405485e+00
50	51	-9.090909090909091e-02
51	51	6.782513135314575e+00
6	52	-9.090909090909091e-02
13	52	-5.085978465967176e+00
52	52	5.176887556876267e+00
1	53	-7.271510947259730e+00
4	53	-2.228005133323827e+00
53	53	9.499516080583557e+00
17	54	-4.004517095283480e+01
54	54	4.013608004374390e+01
55	54	-9.090909090909091e-02
23	55	-7.251263532670568e+00
54	55	-9.090909090909091e-02
55	55	7.342172623579659e+00
