1	1	8.358985e+00
2	1	-9.090909e-02
39	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
10	2	-7.271511e+00
3	3	1.169722e+01
35	3	-5.803157e+00
37	3	-5.803157e+00
52	3	-9.090909e-02
4	4	5.916208e+00
5	4	-9.090909e-02
20	4	-5.825299e+00
4	5	-9.090909e-02
5	5	5.176888e+00
28	5	-5.085978e+00
6	6	5.912478e+00
33	6	-5.821569e+00
49	6	-9.090909e-02
7	7	5.171022e+00
32	7	-5.080113e+00
48	7	-9.090909e-02
8	8	9.892565e+00
23	8	-9.090909e-03
48	8	-9.883474e+00
9	9	8.485319e+00
25	9	-9.090909e-03
46	9	-8.476228e+00
2	10	-7.271511e+00
10	10	9.612116e+00
51	10	-2.340605e+00
11	11	1.002825e+01
14	11	-7.271511e+00
50	11	-2.756735e+00
12	12	1.876549e+01
41	12	-1.869631e+00
45	12	-1.689586e+01
13	13	5.213553e+00
44	13	-1.275746e-01
49	13	-5.085978e+00
11	14	-7.271511e+00
14	14	4.731668e+01
53	14	-4.004517e+01
15	15	5.258287e+00
27	15	-1.723086e-01
52	15	-5.085978e+00
16	16	4.990080e+00
36	16	-2.020280e+00
38	16	-2.969800e+00
17	17	2.456399e+00
34	17	-2.006706e+00
35	17	-4.496929e-01
18	18	1.977514e+00
30	18	-1.867159e+00
32	18	-1.103546e-01
19	19	9.482384e+01
29	19	-8.757258e+01
54	19	-7.251264e+00
4	20	-5.825299e+00
20	20	5.916740e+00
33	20	-9.144111e-02
21	21	8.968053e+01
31	21	-8.298893e+01
47	21	-6.691604e+00
22	22	9.090909e-03
51	22	-9.090909e-03
8	23	-9.090909e-03
23	23	9.090909e-03
24	24	9.090909e-03
50	24	-9.090909e-03
9	25	-9.090909e-03
25	25	9.090909e-03
26	26	4.057920e+00
27	26	-3.056580e+00
28	26	-1.001340e+00
15	27	-1.723086e-01
26	27	-3.056580e+00
27	27	3.228889e+00
5	28	-5.085978e+00
26	28	-1.001340e+00
28	28	6.087318e+00
19	29	-8.757258e+01
29	29	9.133432e+01
34	29	-3.761746e+00
18	30	-1.867159e+00
30	30	2.483090e+00
31	30	-6.159304e-01
21	31	-8.298893e+01
30	31	-6.159304e-01
31	31	8.360486e+01
7	32	-5.080113e+00
18	32	-1.103546e-01
32	32	5.190468e+00
6	33	-5.821569e+00
20	33	-9.144111e-02
33	33	5.913010e+00
17	34	-2.006706e+00
29	34	-3.761746e+00
34	34	5.768452e+00
3	35	-5.803157e+00
17	35	-4.496929e-01
35	35	6.252850e+00
16	36	-2.020280e+00
36	36	2.430294e+00
37	36	-4.100142e-01
3	37	-5.803157e+00
36	37	-4.100142e-01
37	37	6.213171e+00
16	38	-2.969800e+00
38	38	9.054238e+01
39	38	-8.757258e+01
1	39	-7.268076e+00
38	39	-8.757258e+01
39	39	9.484065e+01
40	40	2.004293e+00
41	40	-5.966196e-01
42	40	-1.407674e+00
12	41	-1.869631e+00
40	41	-5.966196e-01
41	41	2.466250e+00
40	42	-1.407674e+00
42	42	1.908344e+00
43	42	-5.006709e-01
42	43	-5.006709e-01
43	43	2.545807e+00
44	43	-2.045136e+00
13	44	-1.275746e-01
43	44	-2.045136e+00
44	44	2.172711e+00
12	45	-1.689586e+01
45	45	2.443029e+01
46	45	-7.534432e+00
9	46	-8.476228e+00
45	46	-7.534432e+00
46	46	1.610157e+01
47	46	-9.090909e-02
21	47	-6.691604e+00
46	47	-9.090909e-02
47	47	6.782513e+00
7	48	-9.090909e-02
8	48	-9.883474e+00
48	48	9.974383e+00
6	49	-9.090909e-02
13	49	-5.085978e+00
49	49	5.176888e+00
11	50	-2.756735e+00
24	50	-9.090909e-03
50	50	2.765826e+00
10	51	-2.340605e+00
22	51	-9.090909e-03
51	51	2.349696e+00
3	52	-9.090909e-02
15	52	-5.085978e+00
52	52	5.176888e+00
14	53	-4.004517e+01
53	53	4.013608e+01
54	53	-9.090909e-02
19	54	-7.251264e+00
53	54	-9.090909e-02
54	54	7.342173e+00
