0	0	2.243770000000000e-18
1	1	9.192939999999999e-18
2	2	2.695450000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	5.305990000000000e-18
7	7	2.139910000000000e-17
8	8	3.529760000000001e-18
9	9	8.128200000000000e-18
10	10	3.243770000000000e-18
11	11	9.205430000000000e-18
12	12	2.695450000000000e-18
13	13	4.438550000000000e-18
14	14	1.989600000000000e-17
15	15	1.919320000000000e-17
16	16	4.918910000000001e-18
17	17	1.411890000000000e-16
18	18	1.352320000000000e-17
19	19	1.300740000000000e-17
20	20	1.411890000000000e-16
21	21	2.196250000000000e-17
22	22	9.760999999999999e-18
23	23	7.751870000000000e-16
24	24	2.807970000000000e-17
25	25	1.296310000000000e-17
26	26	3.204140000000000e-16
27	27	3.978600000000000e-17
28	28	3.889710000000001e-17
29	29	3.424160000000000e-17
30	30	7.906670000000001e-16
31	31	3.274550000000000e-16
32	32	2.172850000000000e-17
33	33	3.978600000000000e-17
34	34	5.770680000000001e-18
35	35	1.137200000000000e-17
36	36	1.145700000000000e-17
37	37	1.517180000000000e-17
38	38	1.517180000000000e-17
39	39	2.064630000000000e-17
40	40	2.064630000000000e-17
41	41	1.014220000000000e-17
42	42	1.014220000000000e-17
43	43	1.758630000000000e-17
44	44	1.512260000000000e-17
45	45	2.443240000000000e-16
46	46	7.667900000000001e-18
47	47	1.297480000000000e-17
48	48	1.096180000000000e-16
49	49	6.565960000000001e-18
50	50	7.283620000000001e-18
51	51	8.627279999999999e-18
52	52	3.380490000000000e-16
53	53	1.981390000000000e-17
54	54	2.788670000000000e-17
55	55	1.744950000000000e-17
56	56	6.632850000000001e-18
57	57	8.151660000000001e-18
58	58	6.197700000000001e-18
59	59	7.369860000000001e-18
60	60	2.788670000000000e-17
61	61	1.744950000000000e-17
