0	0	4.770680000000001e-18
1	1	2.196250000000000e-17
2	2	2.139910000000000e-17
3	3	3.529760000000001e-18
4	4	9.826020000000003e-18
5	5	1.339370000000000e-17
6	6	1.300740000000000e-17
7	7	7.416280000000000e-18
8	8	3.536880000000001e-18
9	9	8.319140000000000e-18
10	10	2.397790000000000e-18
11	11	1.909700000000000e-17
12	12	2.865690000000000e-18
13	13	2.417460000000000e-18
14	14	1.775530000000000e-17
15	15	3.538450000000001e-16
16	16	8.721370000000000e-18
17	17	1.394030000000000e-16
18	18	1.492860000000000e-17
19	19	5.105310000000001e-17
20	20	6.339290000000001e-17
21	21	2.021140000000000e-16
22	22	3.424160000000000e-17
23	23	3.889710000000001e-17
24	24	5.305990000000000e-18
25	25	1.137200000000000e-17
26	26	1.145700000000000e-17
27	27	2.027110000000000e-17
28	28	2.637120000000000e-17
29	29	1.096180000000000e-16
30	30	8.645990000000000e-18
31	31	1.755490000000000e-17
32	32	1.812220000000000e-17
