0	0	4.770680000000001e-18
1	1	2.196250000000000e-17
2	2	2.135430000000000e-17
3	3	3.529760000000001e-18
4	4	5.300490000000000e-18
5	5	8.916950000000002e-18
6	6	7.190880000000001e-18
7	7	2.646020000000000e-18
8	8	1.109021000000000e-18
9	9	3.225850000000000e-17
10	10	2.278800000000000e-17
11	11	1.330770000000000e-17
12	12	1.300740000000000e-17
13	13	2.113670000000000e-16
14	14	9.543030000000000e-18
15	15	9.760830000000002e-18
16	16	3.424160000000000e-17
17	17	3.889710000000001e-17
18	18	1.114260000000000e-16
19	19	7.690150000000000e-17
20	20	5.271490000000000e-18
21	21	1.137200000000000e-17
22	22	1.137560000000000e-17
23	23	1.145700000000000e-17
24	24	1.145700000000000e-17
25	25	1.292590000000000e-17
26	26	1.096180000000000e-16
27	27	1.874480000000000e-17
