0	0	2.243770000000000e-18
1	1	9.192939999999999e-18
2	2	2.692130000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	3.693620000000000e-18
7	7	7.869750000000001e-18
8	8	4.705730000000000e-18
9	9	9.114790000000002e-18
10	10	4.503260000000000e-18
11	11	8.814830000000001e-18
12	12	3.903670000000000e-18
13	13	2.054450000000000e-17
14	14	2.257430000000000e-16
15	15	2.008260000000000e-17
16	16	2.417510000000000e-17
17	17	1.149930000000000e-18
18	18	2.461800000000000e-17
19	19	1.358528000000000e-18
20	20	2.438230000000000e-17
21	21	2.424100000000001e-17
22	22	3.843140000000000e-18
23	23	3.593940000000000e-16
24	24	9.223510000000002e-18
25	25	2.851940000000000e-17
26	26	4.661710000000001e-16
27	27	7.737250000000001e-18
28	28	4.918910000000001e-18
29	29	1.411860000000000e-16
30	30	6.679200000000001e-17
31	31	8.850120000000001e-18
32	32	1.155720000000000e-16
33	33	1.301910000000000e-17
34	34	3.794530000000000e-17
35	35	3.916750000000000e-17
36	36	4.490040000000000e-17
37	37	1.077850000000000e-16
38	38	1.155270000000000e-17
39	39	9.886970000000001e-17
40	40	3.978600000000000e-17
41	41	3.678470000000000e-16
42	42	6.973710000000000e-17
43	43	1.000000000000000e-18
44	44	6.944760000000001e-17
45	45	1.000000000000000e-18
46	46	1.137200000000000e-17
47	47	1.137200000000000e-17
48	48	1.145700000000000e-17
49	49	1.145700000000000e-17
50	50	1.517430000000000e-17
51	51	2.040700000000000e-17
52	52	2.064890000000000e-17
53	53	3.013970000000000e-17
54	54	1.014220000000000e-17
55	55	2.924020000000000e-17
56	56	6.565960000000001e-18
57	57	7.283620000000001e-18
58	58	5.326090000000001e-18
59	59	2.788120000000000e-17
60	60	1.745130000000000e-17
