1	1	2.243770e-18
2	2	9.192940e-18
3	3	2.712510e-18
4	4	4.438550e-18
5	5	1.989600e-17
6	6	1.919320e-17
7	7	6.285800e-18
8	8	1.000000e-18
9	9	2.348460e-17
10	10	6.423090e-18
11	11	1.350106e-18
12	12	2.427330e-17
13	13	1.000000e-18
14	14	2.394820e-17
15	15	2.767700e-18
16	16	9.302600e-18
17	17	1.528346e-18
18	18	2.544210e-17
19	19	7.188700e-17
20	20	9.028440e-18
21	21	4.918910e-18
22	22	1.411890e-16
23	23	8.079650e-18
24	24	6.582760e-17
25	25	2.785520e-16
26	26	4.898220e-17
27	27	8.910010e-18
28	28	3.978600e-17
29	29	1.750260e-16
30	30	1.136390e-17
31	31	1.137200e-17
32	32	1.133890e-17
33	33	1.145700e-17
34	34	1.517180e-17
35	35	2.064630e-17
36	36	1.014220e-17
37	37	6.565960e-18
38	38	2.788670e-17
39	39	1.744950e-17
