1	1	4.305970e-18
2	2	2.138940e-17
3	3	3.357040e-18
4	4	2.822700e-18
5	5	3.951730e-18
6	6	6.592050e-18
7	7	2.422270e-18
8	8	1.312210e-17
9	9	1.264360e-17
10	10	4.617020e-17
11	11	6.708270e-18
12	12	7.489920e-17
13	13	7.806690e-18
14	14	2.194320e-17
15	15	9.782980e-18
16	16	9.277560e-17
17	17	1.390850e-17
18	18	1.758880e-17
19	19	2.422270e-18
20	20	3.889710e-17
21	21	3.424160e-17
22	22	1.416010e-16
23	23	2.031240e-16
24	24	5.770630e-18
25	25	1.137200e-17
26	26	1.137200e-17
27	27	1.145700e-17
28	28	1.145700e-17
29	29	8.182500e-18
