0	0	2.243770000000000e-18
1	1	9.341540000000001e-18
2	2	2.709880000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	5.305990000000000e-18
7	7	2.139910000000000e-17
8	8	3.529760000000001e-18
9	9	3.243770000000000e-18
10	10	9.352810000000000e-18
11	11	2.709880000000000e-18
12	12	4.438550000000000e-18
13	13	1.989600000000000e-17
14	14	1.919320000000000e-17
15	15	1.628440000000000e-16
16	16	1.352310000000000e-17
17	17	1.296620000000000e-17
18	18	1.628440000000000e-16
19	19	2.188720000000000e-17
20	20	9.783220000000001e-18
21	21	7.751870000000000e-16
22	22	3.220360000000000e-16
23	23	4.056580000000000e-17
24	24	3.889710000000001e-17
25	25	3.424160000000000e-17
26	26	7.872270000000001e-16
27	27	4.056580000000000e-17
28	28	5.438760000000000e-18
29	29	2.061320000000000e-15
30	30	1.137200000000000e-17
31	31	1.145700000000000e-17
32	32	1.517430000000000e-17
33	33	1.517430000000000e-17
34	34	2.064890000000000e-17
35	35	2.064890000000000e-17
36	36	3.123880000000000e-16
37	37	2.780730000000000e-17
38	38	1.158480000000000e-17
39	39	1.432430000000000e-17
40	40	1.167230000000000e-17
41	41	1.236480000000000e-17
42	42	1.014220000000000e-17
43	43	1.014220000000000e-17
44	44	1.336450000000000e-17
45	45	3.121760000000001e-17
46	46	7.667900000000001e-18
47	47	1.297480000000000e-17
48	48	1.096180000000000e-16
49	49	7.201670000000002e-18
50	50	7.437610000000001e-18
51	51	8.627279999999999e-18
52	52	1.522100000000000e-17
53	53	2.443240000000000e-16
54	54	1.981390000000000e-17
55	55	4.544370000000000e-18
56	56	2.789130000000000e-17
57	57	1.745130000000000e-17
58	58	6.632850000000001e-18
59	59	8.151660000000001e-18
60	60	6.197700000000001e-18
61	61	7.128200000000000e-18
62	62	7.369860000000001e-18
63	63	2.789130000000000e-17
64	64	1.745130000000000e-17
