1	1	6.171022e+00
2	1	-9.090909e-02
5	1	-5.080113e+00
1	2	-9.090909e-02
2	2	1.013435e+01
10	2	-1.004344e+01
3	3	5.171022e+00
8	3	-5.080113e+00
11	3	-9.090909e-02
4	4	1.402233e+01
7	4	-9.090909e-03
9	4	-1.401324e+01
1	5	-5.080113e+00
5	5	5.186578e+00
8	5	-1.064646e-01
6	6	9.090909e-03
10	6	-9.090909e-03
4	7	-9.090909e-03
7	7	9.090909e-03
3	8	-5.080113e+00
5	8	-1.064646e-01
8	8	5.186578e+00
4	9	-1.401324e+01
9	9	4.079575e+01
11	9	-2.678251e+01
2	10	-1.004344e+01
6	10	-9.090909e-03
10	10	1.005253e+01
3	11	-9.090909e-02
9	11	-2.678251e+01
11	11	2.687342e+01
