0	0	1.352709590730745e+01
1	0	-9.090909090909091e-02
61	0	-6.218093408199178e+00
74	0	-6.218093408199178e+00
0	1	-9.090909090909091e-02
1	1	2.024529166139904e+01
78	1	-2.015438257048995e+01
2	2	5.848027768153504e+00
75	2	-5.757118677244413e+00
94	2	-9.090909090909091e-02
3	3	5.844351087583601e+00
4	3	-9.090909090909091e-02
38	3	-5.753441996674511e+00
3	4	-9.090909090909091e-02
4	4	1.010222187435438e+01
93	4	-1.001131278344529e+01
5	5	1.002494915328001e+01
57	5	-1.363636983471356e-02
94	5	-1.001131278344529e+01
6	6	7.358984795185627e+00
7	6	-9.090909090909091e-02
72	6	-7.268075704276536e+00
6	7	-9.090909090909091e-02
7	7	7.362420038168821e+00
18	7	-7.271510947259730e+00
8	8	1.169722292563518e+01
68	8	-5.803156917363046e+00
70	8	-5.803156917363046e+00
90	8	-9.090909090909091e-02
9	9	1.252709590730745e+01
10	9	-9.090909090909091e-02
59	9	-6.218093408199178e+00
63	9	-6.218093408199178e+00
9	10	-9.090909090909091e-02
10	10	2.024529166139904e+01
77	10	-2.015438257048995e+01
11	11	5.848027768153504e+00
64	11	-5.757118677244413e+00
87	11	-9.090909090909091e-02
12	12	5.844351087583601e+00
13	12	-9.090909090909091e-02
37	12	-5.753441996674511e+00
12	13	-9.090909090909091e-02
13	13	1.010222187435438e+01
86	13	-1.001131278344529e+01
14	14	1.002494915328001e+01
55	14	-1.363636983471356e-02
87	14	-1.001131278344529e+01
15	15	6.309002499108269e+00
76	15	-6.218093408199178e+00
85	15	-9.090909090909091e-02
16	16	5.107809428821793e+00
48	16	-2.183096285461670e-02
51	16	-5.085978465967176e+00
17	17	9.019881573040882e+00
43	17	-1.158756607809556e-01
78	17	-8.904005912259926e+00
7	18	-7.271510947259730e+00
18	18	9.612115759543224e+00
89	18	-2.340604812283494e+00
19	19	1.002824565013886e+01
21	19	-7.271510947259730e+00
88	19	-2.756734702879134e+00
20	20	9.019881573040882e+00
39	20	-1.158756607809556e-01
77	20	-8.904005912259926e+00
19	21	-7.271510947259730e+00
21	21	4.731668190009453e+01
91	21	-4.004517095283480e+01
22	22	5.258287091392347e+00
42	22	-1.723086254251715e-01
90	22	-5.085978465967176e+00
23	23	6.266156697939108e+00
54	23	-6.218093408199178e+00
76	23	-4.806328973992954e-02
24	24	2.447329656642144e+00
73	24	-2.037315470151291e+00
75	24	-4.100141864908526e-01
25	25	4.990079669041466e+00
69	25	-2.020279566286383e+00
71	25	-2.969800102755084e+00
26	26	2.456399272608456e+00
67	26	-2.006706412831683e+00
68	26	-4.496928597767725e-01
