1	1	4.770630e-18
2	2	2.194320e-17
3	3	2.134470e-17
4	4	3.357040e-18
5	5	5.161490e-18
6	6	8.952230e-18
7	7	7.190880e-18
8	8	2.646020e-18
9	9	1.109021e-18
10	10	3.225850e-17
11	11	2.278800e-17
12	12	1.290650e-17
13	13	1.264360e-17
14	14	1.669370e-17
15	15	2.113670e-16
16	16	9.543030e-18
17	17	9.760830e-18
18	18	9.277560e-17
19	19	1.388270e-17
20	20	3.424160e-17
21	21	3.889710e-17
22	22	1.114260e-16
23	23	7.690150e-17
24	24	5.271470e-18
25	25	1.137200e-17
26	26	1.137560e-17
27	27	1.145700e-17
28	28	1.145700e-17
