0	0	2.243770000000000e-18
1	1	9.341510000000000e-18
2	2	2.709880000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	5.236460000000000e-18
7	7	4.424310000000000e-17
8	8	1.863695000000000e-18
9	9	8.130610000000000e-18
10	10	3.592390000000000e-18
11	11	2.424760000000000e-18
12	12	1.838240000000000e-17
13	13	1.921550000000000e-17
14	14	1.441640000000000e-17
15	15	6.092410000000001e-18
16	16	2.713320000000000e-16
17	17	2.969040000000000e-16
18	18	7.639460000000001e-18
19	19	1.628440000000000e-16
20	20	4.939340000000001e-18
21	21	6.207150000000000e-18
22	22	3.947380000000000e-17
23	23	3.804900000000000e-16
24	24	7.199680000000001e-18
25	25	3.052790000000000e-18
26	26	1.850732000000000e-18
27	27	1.853650000000000e-17
28	28	2.855380000000000e-17
29	29	2.738170000000000e-17
30	30	9.125580000000001e-18
31	31	1.569890000000000e-16
32	32	4.056580000000000e-17
33	33	4.105450000000000e-16
34	34	1.524230000000000e-17
35	35	9.652850000000002e-18
36	36	1.012379000000000e-17
37	37	2.454890000000000e-17
38	38	2.006340000000000e-16
39	39	3.219350000000000e-17
40	40	8.066780000000000e-17
41	41	8.396280000000002e-16
42	42	1.523650000000000e-17
43	43	1.690700000000000e-17
44	44	1.114220000000000e-17
45	45	7.790180000000001e-18
46	46	4.708830000000001e-18
47	47	5.014270000000000e-18
48	48	1.137200000000000e-17
49	49	1.145700000000000e-17
50	50	1.517430000000000e-17
51	51	2.014960000000000e-17
52	52	2.064890000000000e-17
53	53	2.625610000000000e-17
54	54	7.201670000000002e-18
55	55	7.437980000000001e-18
56	56	1.743250000000000e-17
57	57	4.544370000000000e-18
58	58	1.812220000000000e-17
59	59	6.963820000000001e-18
60	60	2.789130000000000e-17
61	61	1.745130000000000e-17
