0	0	2.468230000000000e-17
1	1	2.301360000000000e-18
2	2	2.053660000000000e-18
3	3	2.518870000000000e-17
4	4	2.582640000000000e-17
5	5	2.832970000000000e-18
6	6	2.383470000000000e-18
7	7	1.528600000000000e-17
8	8	1.928210000000000e-17
9	9	1.985400000000000e-16
10	10	1.402080000000000e-16
11	11	1.958790000000000e-17
12	12	1.227770000000000e-16
13	13	1.550300000000000e-17
14	14	1.155560000000000e-16
15	15	1.759120000000000e-16
16	16	8.178250000000000e-17
17	17	1.242540000000000e-16
18	18	1.311320000000000e-17
19	19	1.156540000000000e-17
20	20	4.829180000000000e-17
21	21	5.547100000000000e-18
22	22	5.308940000000000e-18
23	23	1.137560000000000e-17
24	24	1.137560000000000e-17
25	25	1.146000000000000e-17
26	26	1.147320000000000e-17
27	27	1.977470000000000e-17
28	28	2.636850000000000e-17
29	29	1.631190000000000e-17
30	30	1.747920000000000e-17
31	31	1.764760000000000e-17
