0	0	2.243770000000000e-18
1	1	2.709060000000000e-18
2	2	1.919320000000000e-17
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	5.770680000000001e-18
6	6	2.207850000000000e-17
7	7	2.151370000000000e-17
8	8	3.529760000000001e-18
9	9	9.760999999999999e-18
10	10	1.339370000000000e-17
11	11	1.300740000000000e-17
12	12	1.700886000000000e-18
13	13	1.722379000000000e-18
14	14	1.473030000000000e-16
15	15	1.471520000000000e-17
16	16	2.880570000000000e-17
17	17	1.270960000000000e-17
18	18	6.421440000000000e-18
19	19	8.374300000000001e-17
20	20	2.897480000000000e-18
21	21	1.821770000000000e-16
22	22	9.341540000000001e-18
23	23	7.751870000000000e-16
24	24	2.887520000000000e-17
25	25	7.923480000000001e-16
26	26	3.431610000000000e-17
27	27	3.900670000000000e-17
28	28	4.056580000000000e-17
29	29	3.220360000000000e-16
30	30	5.420160000000001e-18
31	31	1.114220000000000e-17
32	32	9.184990000000000e-16
33	33	8.532420000000002e-18
34	34	1.728860000000000e-16
35	35	1.137200000000000e-17
36	36	1.145700000000000e-17
37	37	1.707850000000000e-17
38	38	1.517180000000000e-17
39	39	2.220460000000000e-17
40	40	2.064630000000000e-17
41	41	9.209920000000002e-18
42	42	1.943600000000000e-16
43	43	1.410590000000000e-17
44	44	1.236480000000000e-17
45	45	1.096180000000000e-16
46	46	1.297480000000000e-17
47	47	1.981390000000000e-17
48	48	7.667900000000001e-18
49	49	2.443240000000000e-16
50	50	8.151660000000001e-18
51	51	1.561780000000000e-17
52	52	1.748090000000000e-17
53	53	6.632850000000001e-18
54	54	6.197700000000001e-18
55	55	7.128200000000000e-18
56	56	8.627279999999999e-18
57	57	7.369860000000001e-18
58	58	2.778750000000000e-17
59	59	1.744950000000000e-17
