0	0	4.312130000000000e-18
1	1	2.189880000000000e-17
2	2	2.151370000000000e-17
3	3	3.529760000000001e-18
4	4	9.759700000000002e-18
5	5	1.339370000000000e-17
6	6	1.315220000000000e-17
7	7	6.440910000000001e-18
8	8	2.541810000000000e-18
9	9	6.025450000000001e-18
10	10	6.810850000000001e-18
11	11	8.998670000000001e-18
12	12	5.947140000000000e-18
13	13	1.963120000000000e-17
14	14	1.015850000000000e-16
15	15	2.930700000000000e-17
16	16	2.743110000000000e-17
17	17	2.930700000000000e-17
18	18	8.593200000000001e-17
19	19	4.182290000000001e-16
20	20	2.253640000000000e-16
21	21	9.296020000000000e-18
22	22	8.446730000000001e-18
23	23	1.033988000000000e-17
24	24	1.356280000000000e-17
25	25	1.957710000000000e-16
26	26	2.002590000000000e-16
27	27	3.431610000000000e-17
28	28	3.900670000000000e-17
29	29	3.278710000000001e-16
30	30	5.420160000000001e-18
31	31	1.137200000000000e-17
32	32	1.145700000000000e-17
33	33	1.568210000000000e-17
34	34	1.568210000000000e-17
35	35	2.048760000000000e-17
36	36	1.919480000000000e-17
37	37	7.587130000000001e-17
38	38	1.096180000000000e-16
39	39	1.282360000000000e-17
40	40	1.589390000000000e-17
41	41	8.065400000000000e-18
42	42	1.835600000000000e-17
43	43	8.689270000000001e-18
44	44	6.695580000000000e-18
45	45	6.131380000000000e-18
