0	0	3.476620000000001e-18
1	1	2.116740000000000e-17
2	2	3.529760000000001e-18
3	3	9.785450000000001e-18
4	4	1.339370000000000e-17
5	5	1.300740000000000e-17
6	6	8.324590000000001e-18
7	7	4.343580000000000e-18
8	8	9.512900000000001e-18
9	9	4.209820000000000e-18
10	10	1.935660000000000e-17
11	11	2.025680000000000e-17
12	12	5.292780000000001e-17
13	13	8.624160000000002e-18
14	14	4.625660000000001e-16
15	15	2.207850000000000e-17
16	16	3.397020000000001e-16
17	17	1.724460000000000e-16
18	18	3.900670000000000e-17
19	19	3.431610000000000e-17
20	20	5.770680000000001e-18
21	21	1.137200000000000e-17
22	22	1.145700000000000e-17
23	23	2.043620000000000e-17
24	24	2.612950000000000e-17
25	25	1.096180000000000e-16
26	26	7.201670000000002e-18
27	27	7.430880000000000e-18
28	28	4.544370000000000e-18
29	29	6.996680000000001e-18
30	30	8.443600000000002e-18
