0	0	1.203751701077992e+01
11	0	-1.094660791987083e+01
13	0	-9.090909090909091e-02
1	1	1.103751701077992e+01
9	1	-1.094660791987083e+01
12	1	-9.090909090909091e-02
2	2	8.298366058310069e+00
6	2	-2.727270247936138e-02
12	2	-8.271093355830708e+00
3	3	1.030284294524999e+01
5	3	-2.727270247936138e-02
13	3	-1.027557024277062e+01
4	4	1.683292987577406e+00
7	4	-1.605510110699922e+00
10	4	-7.778287687748420e-02
3	5	-2.727270247936138e-02
5	5	2.727270247936138e-02
2	6	-2.727270247936138e-02
6	6	2.727270247936138e-02
4	7	-1.605510110699922e+00
7	7	3.486383136723681e+00
8	7	-1.880873026023759e+00
7	8	-1.880873026023759e+00
8	8	5.992224879626742e+00
9	8	-4.111351853602983e+00
1	9	-1.094660791987083e+01
8	9	-4.111351853602983e+00
9	9	1.505795977347381e+01
4	10	-7.778287687748420e-02
10	10	4.189134730480467e+00
11	10	-4.111351853602983e+00
0	11	-1.094660791987083e+01
10	11	-4.111351853602983e+00
11	11	1.505795977347381e+01
1	12	-9.090909090909091e-02
2	12	-8.271093355830708e+00
12	12	8.362002446739799e+00
0	13	-9.090909090909091e-02
3	13	-1.027557024277062e+01
13	13	1.036647933367971e+01
