1	1	6.171022e+00
8	1	-5.080113e+00
11	1	-9.090909e-02
2	2	5.171022e+00
3	2	-9.090909e-02
5	2	-5.080113e+00
2	3	-9.090909e-02
3	3	2.687342e+01
10	3	-2.678251e+01
4	4	1.005253e+01
7	4	-9.090909e-03
11	4	-1.004344e+01
2	5	-5.080113e+00
5	5	5.186578e+00
8	5	-1.064646e-01
6	6	9.090909e-03
9	6	-9.090909e-03
4	7	-9.090909e-03
7	7	9.090909e-03
1	8	-5.080113e+00
5	8	-1.064646e-01
8	8	5.186578e+00
6	9	-9.090909e-03
9	9	1.402233e+01
10	9	-1.401324e+01
3	10	-2.678251e+01
9	10	-1.401324e+01
10	10	4.079575e+01
1	11	-9.090909e-02
4	11	-1.004344e+01
11	11	1.013435e+01
