0	0	2.243770000000000e-18
1	1	9.341510000000000e-18
2	2	2.708750000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.623840000000000e-17
6	6	5.236460000000000e-18
7	7	4.424310000000000e-17
8	8	1.863695000000000e-18
9	9	8.219040000000001e-18
10	10	3.592390000000000e-18
11	11	2.776470000000000e-18
12	12	1.838240000000000e-17
13	13	1.921550000000000e-17
14	14	1.441640000000000e-17
15	15	5.770680000000001e-18
16	16	2.196250000000000e-17
17	17	1.666760000000000e-16
18	18	3.386500000000000e-16
19	19	7.639460000000001e-18
20	20	1.628440000000000e-16
21	21	2.150100000000000e-16
22	22	6.675850000000001e-16
23	23	1.290240000000000e-17
24	24	1.300740000000000e-17
25	25	5.828670000000000e-18
26	26	1.853650000000000e-17
27	27	1.667360000000000e-17
28	28	1.569890000000000e-16
29	29	4.056580000000000e-17
30	30	3.575420000000001e-16
31	31	1.628580000000000e-17
32	32	1.523440000000000e-17
33	33	2.479520000000001e-16
34	34	3.424160000000000e-17
35	35	3.828460000000000e-17
36	36	2.217640000000000e-16
37	37	1.549210000000000e-17
38	38	1.744040000000000e-17
39	39	3.219350000000000e-17
40	40	3.346920000000001e-18
41	41	1.136820000000000e-17
42	42	1.145700000000000e-17
43	43	1.517430000000000e-17
44	44	2.014960000000000e-17
45	45	2.064890000000000e-17
46	46	2.625610000000000e-17
47	47	1.014220000000000e-17
48	48	7.201670000000002e-18
49	49	7.437980000000001e-18
50	50	4.544370000000000e-18
51	51	1.812220000000000e-17
52	52	6.963820000000001e-18
53	53	2.749900000000000e-17
54	54	1.745130000000000e-17
