0	0	2.243770000000000e-18
1	1	9.336590000000002e-18
2	2	2.719540000000001e-18
3	3	4.438550000000000e-18
4	4	2.068230000000000e-17
5	5	2.996170000000000e-17
6	6	2.002520000000000e-17
7	7	6.285800000000001e-18
8	8	1.000000000000000e-18
9	9	2.348460000000000e-17
10	10	6.423090000000000e-18
11	11	1.350106000000000e-18
12	12	2.427330000000000e-17
13	13	1.000000000000000e-18
14	14	3.055860000000000e-17
15	15	2.767700000000000e-18
16	16	9.302600000000002e-18
17	17	1.528891000000000e-18
18	18	3.327120000000000e-17
19	19	7.188700000000002e-17
20	20	9.028439999999999e-18
21	21	1.628440000000000e-16
22	22	8.233640000000001e-18
23	23	6.371910000000000e-17
24	24	2.795440000000001e-16
25	25	4.901300000000000e-17
26	26	8.934020000000001e-18
27	27	4.056580000000000e-17
28	28	1.750260000000000e-16
29	29	1.136390000000000e-17
30	30	1.137200000000000e-17
31	31	1.133890000000000e-17
32	32	1.145700000000000e-17
33	33	1.517640000000000e-17
34	34	2.065110000000000e-17
35	35	1.014220000000000e-17
36	36	7.201670000000002e-18
37	37	4.544370000000000e-18
38	38	1.885270000000000e-17
