1	1	2.243770e-18
2	2	2.709060e-18
3	3	4.438550e-18
4	4	1.989600e-17
5	5	1.919320e-17
6	6	1.000000e-18
7	7	7.663190e-18
8	8	2.646020e-18
9	9	8.456110e-18
10	10	9.247930e-18
11	11	1.554718e-18
12	12	3.963630e-18
13	13	1.622575e-18
14	14	2.592190e-17
15	15	2.564900e-17
16	16	2.429010e-17
17	17	2.478930e-17
18	18	9.371070e-18
19	19	1.097320e-16
20	20	9.611790e-18
21	21	1.628440e-16
22	22	4.056580e-17
23	23	3.288860e-17
24	24	3.303110e-17
25	25	6.469680e-17
26	26	1.990470e-16
27	27	2.658730e-16
28	28	1.137560e-17
29	29	1.137560e-17
30	30	1.134200e-17
31	31	1.145700e-17
32	32	1.517180e-17
33	33	2.064630e-17
34	34	1.014220e-17
35	35	1.453930e-17
36	36	9.857080e-17
37	37	8.624440e-18
38	38	2.788340e-17
39	39	1.744950e-17
