0	0	2.243770000000000e-18
1	1	9.341540000000001e-18
2	2	2.709060000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	5.770680000000001e-18
7	7	2.207850000000000e-17
8	8	2.151370000000000e-17
9	9	3.529760000000001e-18
10	10	6.719460000000001e-18
11	11	3.243770000000000e-18
12	12	9.349080000000000e-18
13	13	2.720560000000000e-18
14	14	2.002520000000000e-17
15	15	4.438550000000000e-18
16	16	2.068230000000000e-17
17	17	1.628440000000000e-16
18	18	1.339370000000000e-17
19	19	1.300740000000000e-17
20	20	1.609810000000000e-16
21	21	9.843420000000001e-18
22	22	7.733190000000001e-16
23	23	1.342160000000000e-17
24	24	3.220360000000000e-16
25	25	4.056580000000000e-17
26	26	3.431610000000000e-17
27	27	3.900670000000000e-17
28	28	7.338230000000001e-16
29	29	5.500530000000000e-18
30	30	4.056580000000000e-17
31	31	1.114220000000000e-17
32	32	5.305990000000000e-18
33	33	1.114220000000000e-17
34	34	3.092530000000000e-16
35	35	1.076750000000000e-17
36	36	1.137200000000000e-17
37	37	1.145700000000000e-17
38	38	1.517180000000000e-17
39	39	1.517640000000000e-17
40	40	2.064630000000000e-17
41	41	2.065110000000000e-17
42	42	1.979700000000000e-17
43	43	1.136140000000000e-17
44	44	2.097940000000000e-17
45	45	1.178650000000000e-17
46	46	3.045930000000000e-17
47	47	1.300540000000000e-17
48	48	1.096180000000000e-16
49	49	7.201670000000002e-18
50	50	8.627279999999999e-18
51	51	7.437610000000001e-18
52	52	7.274720000000001e-18
53	53	2.689620000000000e-16
54	54	1.981390000000000e-17
55	55	4.544370000000000e-18
56	56	2.896170000000000e-17
57	57	1.885270000000000e-17
58	58	2.687740000000000e-16
59	59	5.460690000000000e-18
60	60	7.128200000000000e-18
61	61	7.369860000000001e-18
62	62	2.788670000000000e-17
63	63	1.744950000000000e-17
