0	0	2.243770000000000e-18
1	1	9.341540000000001e-18
2	2	2.709060000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	5.768270000000000e-18
7	7	2.196580000000000e-17
8	8	2.172520000000000e-17
9	9	3.529760000000001e-18
10	10	7.197700000000000e-18
11	11	3.243770000000000e-18
12	12	9.352670000000000e-18
13	13	2.709060000000000e-18
14	14	4.438550000000000e-18
15	15	1.989600000000000e-17
16	16	1.919320000000000e-17
17	17	1.628440000000000e-16
18	18	1.352310000000000e-17
19	19	1.233500000000000e-17
20	20	1.826820000000000e-17
21	21	6.027150000000001e-15
22	22	6.659730000000001e-15
23	23	5.273980000000000e-15
24	24	1.596930000000000e-17
25	25	1.628440000000000e-16
26	26	9.713109999999999e-18
27	27	9.648880000000001e-17
28	28	1.267360000000000e-17
29	29	7.751870000000000e-16
30	30	2.929810000000000e-17
31	31	1.426550000000000e-17
32	32	3.220360000000000e-16
33	33	4.056580000000000e-17
34	34	3.166470000000000e-17
35	35	3.889710000000001e-17
36	36	7.907260000000002e-16
37	37	1.062000000000000e-15
38	38	1.797160000000000e-17
39	39	3.295370000000000e-17
40	40	1.420500000000000e-17
41	41	1.224940000000000e-17
42	42	1.390940000000000e-17
43	43	1.147600000000000e-17
44	44	4.056580000000000e-17
45	45	1.114220000000000e-17
46	46	4.910380000000000e-18
47	47	6.770600000000000e-18
48	48	1.137200000000000e-17
49	49	1.145700000000000e-17
50	50	1.517180000000000e-17
51	51	1.517180000000000e-17
52	52	2.064630000000000e-17
53	53	2.064630000000000e-17
54	54	1.014220000000000e-17
55	55	6.821720000000001e-18
56	56	1.383210000000000e-17
57	57	1.419950000000000e-17
58	58	7.667900000000001e-18
59	59	7.201670000000002e-18
60	60	8.627279999999999e-18
61	61	7.437610000000001e-18
62	62	1.420910000000000e-17
63	63	2.367320000000000e-17
64	64	2.346460000000000e-16
65	65	4.544370000000000e-18
66	66	2.788670000000000e-17
67	67	1.744950000000000e-17
68	68	6.632850000000001e-18
69	69	7.997670000000001e-18
70	70	7.128200000000000e-18
71	71	7.369860000000001e-18
72	72	2.788670000000000e-17
73	73	1.744950000000000e-17
