0	0	3.476620000000001e-18
1	1	2.106630000000000e-17
2	2	3.529760000000001e-18
3	3	4.343580000000000e-18
4	4	4.209820000000000e-18
5	5	8.624160000000002e-18
6	6	1.976870000000000e-17
7	7	2.025680000000000e-17
8	8	5.292780000000001e-17
9	9	1.339370000000000e-17
10	10	1.300740000000000e-17
11	11	5.237900000000001e-16
12	12	9.512900000000001e-18
13	13	2.198720000000000e-17
14	14	9.763230000000001e-18
15	15	3.730290000000000e-17
16	16	3.298180000000000e-17
17	17	1.724460000000000e-16
18	18	3.383800000000000e-16
19	19	5.770680000000001e-18
20	20	1.137200000000000e-17
21	21	1.145700000000000e-17
22	22	2.043620000000000e-17
23	23	2.612690000000000e-17
24	24	8.689920000000001e-18
25	25	1.289440000000000e-16
26	26	6.996680000000001e-18
27	27	7.324590000000001e-18
