0	0	4.305990000000000e-18
1	1	2.139910000000000e-17
2	2	3.529760000000001e-18
3	3	9.760759999999999e-18
4	4	1.339370000000000e-17
5	5	1.300740000000000e-17
6	6	2.822700000000000e-18
7	7	6.708270000000000e-18
8	8	3.951730000000000e-18
9	9	7.806690000000000e-18
10	10	2.422270000000000e-18
11	11	4.617020000000000e-17
12	12	7.489920000000000e-17
13	13	2.422270000000000e-18
14	14	2.196250000000000e-17
15	15	1.416010000000000e-16
16	16	2.031240000000000e-16
17	17	3.889710000000001e-17
18	18	3.424160000000000e-17
19	19	5.770680000000001e-18
20	20	1.137200000000000e-17
21	21	1.137200000000000e-17
22	22	1.145700000000000e-17
23	23	1.145700000000000e-17
24	24	1.096180000000000e-16
25	25	1.298760000000000e-17
26	26	1.981390000000000e-17
27	27	8.147700000000002e-18
28	28	6.232980000000000e-18
