0	0	2.243770000000000e-18
1	1	2.709060000000000e-18
2	2	4.438550000000000e-18
3	3	1.989600000000000e-17
4	4	1.919320000000000e-17
5	5	5.305990000000000e-18
6	6	2.139910000000000e-17
7	7	3.529760000000001e-18
8	8	9.760999999999999e-18
9	9	1.339370000000000e-17
10	10	1.300740000000000e-17
11	11	3.243770000000000e-18
12	12	2.709060000000000e-18
13	13	4.438550000000000e-18
14	14	1.989600000000000e-17
15	15	1.919320000000000e-17
16	16	6.985130000000001e-18
17	17	6.657220000000001e-18
18	18	1.821780000000000e-16
19	19	9.341540000000001e-18
20	20	8.589700000000001e-16
21	21	1.821770000000000e-16
22	22	9.341540000000001e-18
23	23	2.196250000000000e-17
24	24	4.056580000000000e-17
25	25	2.069910000000000e-16
26	26	3.047200000000000e-16
27	27	3.889710000000001e-17
28	28	3.424160000000000e-17
29	29	4.056580000000000e-17
30	30	2.962190000000000e-16
31	31	5.770680000000001e-18
32	32	1.137200000000000e-17
33	33	1.145700000000000e-17
34	34	1.517180000000000e-17
35	35	1.517180000000000e-17
36	36	2.064630000000000e-17
37	37	2.064630000000000e-17
38	38	1.014220000000000e-17
39	39	1.014220000000000e-17
40	40	1.096180000000000e-16
41	41	1.297480000000000e-17
42	42	1.981390000000000e-17
43	43	8.151660000000001e-18
44	44	8.596940000000001e-18
45	45	6.197700000000001e-18
46	46	5.754940000000001e-18
47	47	7.116490000000001e-18
48	48	8.689270000000001e-18
49	49	2.778750000000000e-17
50	50	1.744950000000000e-17
51	51	2.778750000000000e-17
52	52	1.744950000000000e-17
