1	1	4.305990e-18
2	2	2.139910e-17
3	3	3.529760e-18
4	4	6.440910e-18
5	5	8.446730e-18
6	6	6.025450e-18
7	7	9.296020e-18
8	8	6.810850e-18
9	9	5.947140e-18
10	10	1.033988e-17
11	11	1.963280e-17
12	12	2.931010e-17
13	13	2.890230e-17
14	14	8.593200e-17
15	15	1.015850e-16
16	16	2.253640e-16
17	17	1.356280e-17
18	18	1.352310e-17
19	19	1.311530e-17
20	20	8.844680e-18
21	21	2.743110e-17
22	22	2.178230e-17
23	23	9.781920e-18
24	24	4.182290e-16
25	25	3.267500e-16
26	26	3.889710e-17
27	27	3.424160e-17
28	28	2.002000e-16
29	29	1.952390e-16
30	30	2.541810e-18
31	31	5.312130e-18
32	32	1.137200e-17
33	33	1.145700e-17
34	34	1.556250e-17
35	35	1.568530e-17
36	36	1.919640e-17
37	37	2.049020e-17
38	38	7.587130e-17
39	39	1.282360e-17
40	40	1.096180e-16
41	41	8.689270e-18
42	42	1.589390e-17
43	43	1.835850e-17
44	44	6.695580e-18
45	45	8.065400e-18
46	46	6.131380e-18
