0	0	2.243770000000000e-18
1	1	9.341540000000001e-18
2	2	2.712510000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	6.285800000000001e-18
7	7	1.000000000000000e-18
8	8	3.162860000000000e-17
9	9	6.423090000000000e-18
10	10	1.346650000000000e-18
11	11	3.141790000000000e-17
12	12	1.000000000000000e-18
13	13	3.055860000000000e-17
14	14	2.767700000000000e-18
15	15	9.302600000000002e-18
16	16	1.534960000000000e-18
17	17	3.327090000000000e-17
18	18	7.188700000000002e-17
19	19	9.028439999999999e-18
20	20	1.629160000000000e-16
21	21	8.233640000000001e-18
22	22	2.795810000000001e-16
23	23	1.750410000000000e-16
24	24	8.919440000000001e-18
25	25	4.901300000000000e-17
26	26	4.056580000000000e-17
27	27	6.590860000000000e-17
28	28	1.114220000000000e-17
29	29	1.136390000000000e-17
30	30	1.137200000000000e-17
31	31	1.133890000000000e-17
32	32	1.145700000000000e-17
33	33	1.502400000000000e-17
34	34	2.051980000000000e-17
35	35	7.201670000000002e-18
36	36	4.544370000000000e-18
37	37	2.788670000000000e-17
38	38	1.744950000000000e-17
