0	0	6.031010362985168e+00
1	0	-9.090909090909091e-02
4	0	-4.940101272076078e+00
0	1	-9.090909090909091e-02
1	1	8.849163745921441e+00
8	1	-8.758254655012349e+00
2	2	5.171022479039914e+00
7	2	-5.080113388130823e+00
9	2	-9.090909090909091e-02
3	3	8.767345564103259e+00
6	3	-9.090909090909090e-03
9	3	-8.758254655012349e+00
0	4	-4.940101272076078e+00
4	4	5.046831806294421e+00
7	4	-1.067305342183429e-01
5	5	9.090909090909090e-03
8	5	-9.090909090909090e-03
3	6	-9.090909090909090e-03
6	6	9.090909090909090e-03
2	7	-5.080113388130823e+00
4	7	-1.067305342183429e-01
7	7	5.186843922349166e+00
1	8	-8.758254655012349e+00
5	8	-9.090909090909090e-03
8	8	8.767345564103259e+00
2	9	-9.090909090909091e-02
3	9	-8.758254655012349e+00
9	9	8.849163745921441e+00
