0	0	4.305990000000000e-18
1	1	2.139910000000000e-17
2	2	3.529760000000001e-18
3	3	5.300490000000000e-18
4	4	8.670630000000001e-18
5	5	7.190880000000001e-18
6	6	2.646020000000000e-18
7	7	3.225850000000000e-17
8	8	2.278800000000000e-17
9	9	1.339370000000000e-17
10	10	1.243780000000000e-17
11	11	1.719540000000000e-17
12	12	2.114390000000000e-16
13	13	9.543030000000000e-18
14	14	2.193860000000000e-17
15	15	9.708470000000000e-18
16	16	9.570940000000002e-17
17	17	1.256190000000000e-17
18	18	3.889710000000001e-17
19	19	3.343790000000000e-17
20	20	7.690150000000000e-17
21	21	5.769760000000000e-18
22	22	1.114260000000000e-16
23	23	1.109021000000000e-18
24	24	1.137200000000000e-17
25	25	1.137560000000000e-17
26	26	1.145700000000000e-17
27	27	1.145700000000000e-17
