0	0	2.255780000000000e-18
1	1	2.709060000000000e-18
2	2	4.217490000000000e-18
3	3	1.541560000000000e-17
4	4	1.919320000000000e-17
5	5	5.305990000000000e-18
6	6	2.139910000000000e-17
7	7	3.529760000000001e-18
8	8	9.760999999999999e-18
9	9	1.339370000000000e-17
10	10	1.300740000000000e-17
11	11	2.334670000000000e-16
12	12	2.291670000000000e-18
13	13	4.438550000000000e-18
14	14	1.989600000000000e-17
15	15	1.615400000000000e-17
16	16	1.232490000000000e-17
17	17	3.126900000000000e-18
18	18	8.803160000000001e-18
19	19	9.805790000000002e-17
20	20	2.196250000000000e-17
21	21	7.751870000000000e-16
22	22	7.922890000000001e-16
23	23	3.889710000000001e-17
24	24	3.424160000000000e-17
25	25	4.056580000000000e-17
26	26	1.524930000000000e-17
27	27	8.892360000000002e-16
28	28	7.741420000000002e-17
29	29	4.056580000000000e-17
30	30	3.185970000000000e-16
31	31	5.770680000000001e-18
32	32	3.933010000000000e-18
33	33	1.137200000000000e-17
34	34	1.145700000000000e-17
35	35	1.517180000000000e-17
36	36	1.517180000000000e-17
37	37	2.064090000000000e-17
38	38	2.064630000000000e-17
39	39	1.014220000000000e-17
40	40	7.357840000000000e-18
41	41	1.674700000000000e-17
42	42	1.271710000000000e-17
43	43	6.276210000000000e-18
44	44	2.249510000000000e-18
45	45	1.096180000000000e-16
46	46	1.297480000000000e-17
47	47	1.981390000000000e-17
48	48	7.667900000000001e-18
49	49	1.742740000000000e-16
50	50	8.151660000000001e-18
51	51	2.747210000000000e-17
52	52	1.744950000000000e-17
53	53	2.611060000000000e-16
54	54	6.632850000000001e-18
55	55	6.197700000000001e-18
56	56	7.128200000000000e-18
57	57	8.627279999999999e-18
58	58	7.369860000000001e-18
59	59	2.778750000000000e-17
60	60	1.777560000000000e-17
