0	0	1.742030000000000e-18
1	1	2.886390000000000e-18
2	2	3.369630000000001e-18
3	3	2.529010000000000e-17
4	4	4.867060000000000e-18
5	5	3.156430000000000e-16
6	6	3.051650000000000e-17
7	7	3.084020000000000e-17
8	8	1.697269000000000e-18
9	9	2.832970000000000e-18
10	10	1.462350000000000e-16
11	11	1.534970000000000e-17
12	12	1.795780000000000e-17
13	13	5.291570000000000e-17
14	14	3.504300000000001e-18
15	15	3.067690000000000e-16
16	16	8.721370000000000e-18
17	17	1.140390000000000e-17
18	18	1.453110000000000e-17
19	19	1.179470000000000e-16
20	20	3.914050000000000e-16
21	21	1.631440000000000e-17
22	22	6.095240000000001e-17
23	23	4.392530000000000e-17
24	24	8.224890000000001e-17
25	25	6.292730000000001e-17
26	26	1.040440000000000e-16
27	27	9.177890000000000e-18
28	28	8.991730000000002e-18
29	29	4.135270000000001e-18
30	30	2.431110000000000e-18
31	31	1.648510000000000e-16
32	32	1.202780000000000e-17
33	33	1.308820000000000e-17
34	34	1.258970000000000e-17
35	35	1.145620000000000e-17
36	36	1.146000000000000e-17
37	37	3.503620000000000e-17
38	38	3.511530000000000e-17
39	39	2.027110000000000e-17
40	40	2.637120000000000e-17
41	41	1.624330000000000e-16
42	42	1.391190000000000e-17
43	43	1.829490000000000e-17
44	44	1.763920000000000e-17
