0	0	2.243770000000000e-18
1	1	2.712510000000000e-18
2	2	1.919320000000000e-17
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	6.285800000000001e-18
6	6	9.028439999999999e-18
7	7	1.000000000000000e-18
8	8	6.423090000000000e-18
9	9	1.345728000000000e-18
10	10	1.000000000000000e-18
11	11	2.767700000000000e-18
12	12	1.528346000000000e-18
13	13	2.432100000000000e-17
14	14	2.394820000000000e-17
15	15	2.348460000000000e-17
16	16	2.544210000000000e-17
17	17	1.819730000000000e-16
18	18	9.341540000000001e-18
19	19	7.188700000000002e-17
20	20	9.302600000000002e-18
21	21	4.056580000000000e-17
22	22	8.910010000000001e-18
23	23	4.898220000000000e-17
24	24	2.795440000000001e-16
25	25	1.750260000000000e-16
26	26	1.114220000000000e-17
27	27	6.582760000000000e-17
28	28	1.137200000000000e-17
29	29	1.136390000000000e-17
30	30	1.145700000000000e-17
31	31	1.133890000000000e-17
32	32	1.517180000000000e-17
33	33	2.064630000000000e-17
34	34	2.778750000000000e-17
35	35	1.744950000000000e-17
