0	0	2.243770000000000e-18
1	1	9.366129999999999e-18
2	2	2.709060000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	2.615100000000000e-18
7	7	2.886390000000000e-18
8	8	4.000980000000000e-17
9	9	3.369630000000001e-18
10	10	3.051650000000000e-17
11	11	2.431110000000000e-18
12	12	4.135270000000001e-18
13	13	4.619250000000000e-18
14	14	2.557880000000000e-17
15	15	2.529010000000000e-17
16	16	3.084020000000000e-17
17	17	5.983530000000001e-17
18	18	2.405570000000000e-16
19	19	7.205740000000001e-18
20	20	1.628440000000000e-16
21	21	1.028810000000000e-16
22	22	6.295150000000001e-17
23	23	8.285380000000001e-17
24	24	4.392530000000000e-17
25	25	4.056580000000000e-17
26	26	6.925870000000000e-16
27	27	1.247760000000000e-17
28	28	1.146000000000000e-17
29	29	1.146000000000000e-17
30	30	3.511530000000000e-17
31	31	3.503620000000000e-17
32	32	1.517180000000000e-17
33	33	2.064630000000000e-17
34	34	2.735660000000000e-16
35	35	1.134200000000000e-17
36	36	1.256650000000000e-17
37	37	1.446510000000000e-17
38	38	1.166640000000000e-17
39	39	1.014220000000000e-17
40	40	1.460260000000000e-17
41	41	9.358160000000000e-17
42	42	1.551800000000000e-17
43	43	2.493520000000000e-18
44	44	1.296310000000000e-18
45	45	3.071510000000000e-16
46	46	2.788670000000000e-17
47	47	1.744950000000000e-17
