0	0	2.964290000000000e-16
1	1	2.338530000000000e-18
2	2	4.438550000000000e-18
3	3	1.989600000000000e-17
4	4	1.622290000000000e-17
5	5	2.615100000000000e-18
6	6	2.557880000000000e-17
7	7	2.886390000000000e-18
8	8	3.369630000000001e-18
9	9	2.529010000000000e-17
10	10	4.867060000000000e-18
11	11	3.141160000000000e-16
12	12	3.051650000000000e-17
13	13	2.847750000000000e-17
14	14	3.067690000000000e-16
15	15	8.721370000000000e-18
16	16	2.473310000000000e-16
17	17	5.989220000000001e-17
18	18	8.285380000000001e-17
19	19	4.392530000000000e-17
20	20	1.040440000000000e-16
21	21	6.295150000000001e-17
22	22	1.217270000000000e-15
23	23	1.809520000000000e-17
24	24	3.719620000000000e-17
25	25	2.431110000000000e-18
26	26	4.135270000000001e-18
27	27	1.146000000000000e-17
28	28	1.146000000000000e-17
29	29	3.503620000000000e-17
30	30	3.511530000000000e-17
31	31	1.507940000000000e-17
32	32	2.053040000000000e-17
33	33	9.638160000000001e-18
34	34	1.565280000000000e-17
35	35	2.775210000000000e-17
36	36	1.745130000000000e-17
