0	0	2.395420000000000e-18
1	1	9.362329999999999e-18
2	2	2.642250000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	2.826990000000000e-17
6	6	1.878720000000000e-17
7	7	1.000000000000000e-18
8	8	2.429010000000000e-17
9	9	7.663190000000001e-18
10	10	1.167668000000000e-18
11	11	2.343340000000000e-17
12	12	5.625900000000000e-18
13	13	1.554718000000000e-18
14	14	2.564900000000000e-17
15	15	3.662530000000000e-18
16	16	8.201249999999999e-18
17	17	1.611436000000000e-18
18	18	2.476480000000000e-17
19	19	9.326110000000000e-18
20	20	8.172640000000002e-17
21	21	8.238070000000002e-18
22	22	1.399630000000000e-16
23	23	8.573510000000001e-17
24	24	1.411340000000000e-17
25	25	5.196500000000000e-17
26	26	1.934150000000000e-16
27	27	2.680260000000000e-16
28	28	3.288860000000000e-17
29	29	3.077060000000000e-17
30	30	4.056580000000000e-17
31	31	1.016653000000000e-17
32	32	1.137200000000000e-17
33	33	1.137560000000000e-17
34	34	1.145700000000000e-17
35	35	1.134200000000000e-17
36	36	1.509760000000000e-17
37	37	2.064630000000000e-17
38	38	1.744950000000000e-17
