0	0	4.770630000000000e-18
1	1	2.194320000000000e-17
2	2	2.133670000000000e-17
3	3	3.357040000000000e-18
4	4	5.161490000000001e-18
5	5	8.798239999999999e-18
6	6	7.190880000000001e-18
7	7	2.646020000000000e-18
8	8	1.109021000000000e-18
9	9	3.225850000000000e-17
10	10	2.278800000000000e-17
11	11	1.262910000000000e-17
12	12	1.264360000000000e-17
13	13	1.617770000000000e-17
14	14	2.113670000000000e-16
15	15	9.543030000000000e-18
16	16	9.726920000000003e-18
17	17	8.975790000000001e-17
18	18	1.258450000000000e-17
19	19	3.424160000000000e-17
20	20	3.792140000000000e-17
21	21	1.104450000000000e-16
22	22	7.690150000000000e-17
23	23	5.270930000000000e-18
24	24	1.137200000000000e-17
25	25	1.137560000000000e-17
26	26	1.145700000000000e-17
27	27	1.145700000000000e-17
