0	0	2.243770000000000e-18
1	1	9.366129999999999e-18
2	2	2.709060000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	2.615100000000000e-18
7	7	2.557880000000000e-17
8	8	2.886390000000000e-18
9	9	3.369630000000001e-18
10	10	2.529010000000000e-17
11	11	4.867060000000000e-18
12	12	3.051650000000000e-17
13	13	3.086840000000000e-17
14	14	3.055420000000000e-16
15	15	8.721370000000000e-18
16	16	8.491370000000000e-18
17	17	1.628440000000000e-16
18	18	8.285380000000001e-17
19	19	4.392530000000000e-17
20	20	1.038890000000000e-16
21	21	6.094350000000001e-17
22	22	4.056580000000000e-17
23	23	2.431110000000000e-18
24	24	4.135270000000001e-18
25	25	1.114220000000000e-17
26	26	1.146000000000000e-17
27	27	1.146000000000000e-17
28	28	3.503620000000000e-17
29	29	3.511530000000000e-17
30	30	1.517180000000000e-17
31	31	2.064630000000000e-17
32	32	1.212850000000000e-17
33	33	2.692320000000000e-17
34	34	1.999740000000000e-17
35	35	1.460260000000000e-17
36	36	9.358160000000000e-17
37	37	2.564750000000001e-18
38	38	1.005240000000000e-17
39	39	1.698450000000000e-17
40	40	2.895830000000000e-16
41	41	2.788670000000000e-17
42	42	1.744950000000000e-17
