0	0	1.448540000000000e-18
1	1	7.980720000000002e-18
2	2	2.709880000000000e-18
3	3	1.909950000000000e-17
4	4	4.438550000000000e-18
5	5	2.014490000000000e-17
6	6	1.000000000000000e-18
7	7	3.212080000000000e-17
8	8	7.663190000000001e-18
9	9	1.000000000000000e-18
10	10	2.420580000000000e-17
11	11	8.456110000000001e-18
12	12	1.554718000000000e-18
13	13	2.564900000000000e-17
14	14	3.963630000000000e-18
15	15	9.611789999999999e-18
16	16	1.622575000000000e-18
17	17	2.478930000000000e-17
18	18	1.097320000000000e-16
19	19	9.247930000000002e-18
20	20	9.841050000000001e-17
21	21	8.444030000000001e-17
22	22	1.250170000000000e-17
23	23	2.659560000000001e-16
24	24	1.961540000000000e-16
25	25	6.469680000000001e-17
26	26	3.303110000000000e-17
27	27	3.288860000000000e-17
28	28	3.836750000000000e-17
29	29	1.086899000000000e-17
30	30	1.137200000000000e-17
31	31	1.137560000000000e-17
32	32	1.145700000000000e-17
33	33	1.134200000000000e-17
34	34	1.517430000000000e-17
35	35	2.064890000000000e-17
36	36	8.624440000000001e-18
37	37	2.788120000000000e-17
38	38	1.745130000000000e-17
