0	0	2.243770000000000e-18
1	1	9.217520000000001e-18
2	2	2.709880000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	3.086530000000000e-17
7	7	2.513750000000000e-17
8	8	3.189460000000001e-16
9	9	5.558750000000001e-16
10	10	2.705720000000000e-17
11	11	3.397320000000000e-18
12	12	1.411860000000000e-16
13	13	1.049683000000000e-17
14	14	3.104510000000000e-18
15	15	6.228880000000000e-17
16	16	1.372420000000000e-17
17	17	7.595980000000000e-17
18	18	8.577480000000000e-16
19	19	1.749970000000000e-17
20	20	1.129140000000000e-17
21	21	3.978600000000000e-17
22	22	4.929870000000000e-18
23	23	4.003760000000000e-18
24	24	1.408250000000000e-15
25	25	3.511530000000000e-17
26	26	6.835620000000001e-17
27	27	1.517430000000000e-17
28	28	2.064890000000000e-17
29	29	2.507850000000000e-17
30	30	9.660820000000001e-18
31	31	8.941790000000000e-18
32	32	9.298720000000001e-18
33	33	2.061150000000000e-17
34	34	1.014220000000000e-17
35	35	7.335270000000001e-18
36	36	1.189670000000000e-17
37	37	7.969850000000001e-18
38	38	5.401420000000000e-18
39	39	5.608270000000000e-18
40	40	1.909310000000000e-17
41	41	2.788120000000000e-17
42	42	1.745130000000000e-17
