1	1	8.358985e+00
2	1	-9.090909e-02
38	1	-7.268076e+00
1	2	-9.090909e-02
2	2	7.362420e+00
10	2	-7.271511e+00
3	3	1.169722e+01
34	3	-5.803157e+00
36	3	-5.803157e+00
43	3	-9.090909e-02
4	4	5.171022e+00
32	4	-5.080113e+00
40	4	-9.090909e-02
5	5	1.025114e+01
29	5	-5.080113e+00
31	5	-5.080113e+00
39	5	-9.090909e-02
6	6	6.028411e+00
7	6	-9.090909e-02
28	6	-5.937502e+00
6	7	-9.090909e-02
7	7	5.176888e+00
12	7	-5.085978e+00
8	8	9.373088e+00
23	8	-9.090909e-03
40	8	-9.363997e+00
9	9	8.072892e+00
25	9	-9.090909e-03
39	9	-8.063801e+00
2	10	-7.271511e+00
10	10	9.612116e+00
42	10	-2.340605e+00
11	11	1.002825e+01
13	11	-7.271511e+00
41	11	-2.756735e+00
7	12	-5.085978e+00
12	12	5.212640e+00
16	12	-1.266612e-01
11	13	-7.271511e+00
13	13	4.731668e+01
44	13	-4.004517e+01
14	14	5.258287e+00
15	14	-1.723086e-01
43	14	-5.085978e+00
14	15	-1.723086e-01
15	15	3.228889e+00
16	15	-3.056580e+00
12	16	-1.266612e-01
15	16	-3.056580e+00
16	16	3.183242e+00
17	17	4.990080e+00
35	17	-2.020280e+00
37	17	-2.969800e+00
18	18	2.456399e+00
33	18	-2.006706e+00
34	18	-4.496929e-01
19	19	2.211121e+00
30	19	-1.867159e+00
32	19	-3.439618e-01
20	20	3.947657e+00
27	20	-1.932434e+00
29	20	-2.015223e+00
21	21	9.482384e+01
26	21	-8.757258e+01
45	21	-7.251264e+00
22	22	9.090909e-03
42	22	-9.090909e-03
8	23	-9.090909e-03
23	23	9.090909e-03
24	24	9.090909e-03
41	24	-9.090909e-03
9	25	-9.090909e-03
25	25	9.090909e-03
21	26	-8.757258e+01
26	26	9.133432e+01
33	26	-3.761746e+00
20	27	-1.932434e+00
27	27	1.973774e+00
28	27	-4.133991e-02
6	28	-5.937502e+00
27	28	-4.133991e-02
28	28	5.978842e+00
5	29	-5.080113e+00
20	29	-2.015223e+00
29	29	7.095336e+00
19	30	-1.867159e+00
30	30	2.204549e+00
31	30	-3.373899e-01
5	31	-5.080113e+00
30	31	-3.373899e-01
31	31	5.417503e+00
4	32	-5.080113e+00
19	32	-3.439618e-01
32	32	5.424075e+00
18	33	-2.006706e+00
26	33	-3.761746e+00
33	33	5.768452e+00
3	34	-5.803157e+00
18	34	-4.496929e-01
34	34	6.252850e+00
17	35	-2.020280e+00
35	35	2.430294e+00
36	35	-4.100142e-01
3	36	-5.803157e+00
35	36	-4.100142e-01
36	36	6.213171e+00
17	37	-2.969800e+00
37	37	9.054238e+01
38	37	-8.757258e+01
1	38	-7.268076e+00
37	38	-8.757258e+01
38	38	9.484065e+01
5	39	-9.090909e-02
9	39	-8.063801e+00
39	39	8.154710e+00
4	40	-9.090909e-02
8	40	-9.363997e+00
40	40	9.454906e+00
11	41	-2.756735e+00
24	41	-9.090909e-03
41	41	2.765826e+00
10	42	-2.340605e+00
22	42	-9.090909e-03
42	42	2.349696e+00
3	43	-9.090909e-02
14	43	-5.085978e+00
43	43	5.176888e+00
13	44	-4.004517e+01
44	44	4.013608e+01
45	44	-9.090909e-02
21	45	-7.251264e+00
44	45	-9.090909e-02
45	45	7.342173e+00
