1	1	4.770680e-18
2	2	2.196250e-17
3	3	2.139910e-17
4	4	3.529760e-18
5	5	9.760830e-18
6	6	1.339370e-17
7	7	1.300740e-17
8	8	5.300490e-18
9	9	7.190880e-18
10	10	9.543030e-18
11	11	2.646020e-18
12	12	2.598180e-17
13	13	1.109021e-18
14	14	2.113670e-16
15	15	1.797290e-17
16	16	8.916950e-18
17	17	7.680290e-17
18	18	1.114260e-16
19	19	3.424160e-17
20	20	3.889710e-17
21	21	5.305990e-18
22	22	1.137560e-17
23	23	1.137200e-17
24	24	1.145700e-17
25	25	1.145700e-17
26	26	1.096180e-16
27	27	1.292590e-17
28	28	1.874480e-17
