0	0	4.413140000000001e-18
1	1	2.139910000000000e-17
2	2	3.529760000000001e-18
3	3	3.219010000000000e-18
4	4	8.916950000000002e-18
5	5	3.840180000000000e-18
6	6	2.646020000000000e-18
7	7	2.598180000000000e-17
8	8	1.802350000000000e-17
9	9	1.352310000000000e-17
10	10	1.300740000000000e-17
11	11	1.405870000000000e-17
12	12	1.608620000000000e-16
13	13	9.134320000000002e-18
14	14	2.196250000000000e-17
15	15	9.636890000000000e-18
16	16	8.220930000000001e-17
17	17	1.004494000000000e-17
18	18	3.114180000000000e-17
19	19	2.811560000000000e-17
20	20	7.131540000000001e-17
21	21	5.770680000000001e-18
22	22	8.335430000000002e-17
23	23	1.109021000000000e-18
24	24	1.137200000000000e-17
25	25	1.137560000000000e-17
26	26	1.145700000000000e-17
27	27	1.145700000000000e-17
