0	0	2.243770000000000e-18
1	1	2.074260000000000e-17
2	2	2.719030000000000e-18
3	3	1.919320000000000e-17
4	4	4.438550000000000e-18
5	5	1.989600000000000e-17
6	6	2.615100000000000e-18
7	7	2.557880000000000e-17
8	8	2.886390000000000e-18
9	9	3.369630000000001e-18
10	10	2.529010000000000e-17
11	11	4.867060000000000e-18
12	12	3.051650000000000e-17
13	13	3.084020000000000e-17
14	14	3.067690000000000e-16
15	15	8.721370000000000e-18
16	16	8.491370000000000e-18
17	17	7.129860000000001e-16
18	18	4.092160000000000e-18
19	19	1.628440000000000e-16
20	20	8.071720000000001e-17
21	21	4.392530000000000e-17
22	22	1.016820000000000e-16
23	23	6.295150000000001e-17
24	24	1.944350000000000e-16
25	25	1.541810000000000e-17
26	26	1.894620000000000e-16
27	27	2.610230000000001e-16
28	28	4.056580000000000e-17
29	29	2.431110000000000e-18
30	30	4.135270000000001e-18
31	31	9.247250000000001e-18
32	32	8.144260000000002e-18
33	33	1.114220000000000e-17
34	34	8.435730000000001e-16
35	35	1.146000000000000e-17
36	36	1.146000000000000e-17
37	37	3.503620000000000e-17
38	38	3.511530000000000e-17
39	39	1.517640000000000e-17
40	40	2.064630000000000e-17
41	41	2.832690000000000e-17
42	42	7.999770000000001e-17
43	43	1.762890000000000e-17
44	44	1.090850000000000e-17
45	45	1.086550000000000e-17
46	46	5.402540000000001e-17
47	47	1.226900000000000e-17
48	48	1.321990000000000e-17
49	49	4.842250000000001e-17
50	50	2.205270000000000e-18
51	51	1.387580000000000e-17
52	52	6.206650000000001e-18
53	53	1.770520000000000e-18
54	54	3.740950000000000e-18
55	55	4.731100000000000e-17
56	56	2.878010000000000e-16
57	57	2.788670000000000e-17
58	58	1.744950000000000e-17
