0	0	2.243770000000000e-18
1	1	9.192910000000001e-18
2	2	2.709060000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	5.286290000000000e-18
7	7	5.146960000000000e-18
8	8	1.863695000000000e-18
9	9	8.219040000000001e-18
10	10	3.592390000000000e-18
11	11	2.776470000000000e-18
12	12	1.843480000000000e-17
13	13	1.957660000000000e-17
14	14	1.441640000000000e-17
15	15	3.086530000000000e-17
16	16	2.513750000000000e-17
17	17	3.261860000000000e-16
18	18	3.045820000000000e-17
19	19	1.287120000000000e-17
20	20	3.386500000000000e-16
21	21	7.897080000000001e-18
22	22	1.345620000000000e-16
23	23	7.582500000000001e-18
24	24	1.853650000000000e-17
25	25	7.595980000000000e-17
26	26	7.849480000000002e-17
27	27	1.569890000000000e-16
28	28	3.978600000000000e-17
29	29	2.479520000000001e-16
30	30	4.929870000000000e-18
31	31	4.003760000000000e-18
32	32	3.219350000000000e-17
33	33	1.202790000000000e-16
34	34	1.258870000000000e-17
35	35	3.304930000000000e-16
36	36	1.113470000000000e-17
37	37	2.021850000000000e-16
38	38	3.511530000000000e-17
39	39	6.835620000000001e-17
40	40	1.517180000000000e-17
41	41	2.024990000000000e-17
42	42	2.064630000000000e-17
43	43	2.598960000000000e-17
44	44	2.735950000000000e-17
45	45	1.014220000000000e-17
46	46	9.940790000000001e-18
47	47	1.336790000000000e-17
48	48	5.945560000000000e-18
49	49	3.354860000000000e-18
50	50	5.608270000000000e-18
51	51	1.909310000000000e-17
52	52	1.812000000000000e-17
53	53	2.788670000000000e-17
54	54	1.744950000000000e-17
