0	0	4.768270000000000e-18
1	1	2.193620000000000e-17
2	2	2.104170000000000e-17
3	3	3.529760000000001e-18
4	4	7.996680000000001e-18
5	5	4.343580000000000e-18
6	6	4.185610000000000e-18
7	7	9.420210000000000e-18
8	8	1.977120000000000e-17
9	9	2.012640000000000e-17
10	10	5.292570000000000e-17
11	11	1.339370000000000e-17
12	12	1.233500000000000e-17
13	13	1.142960000000000e-16
14	14	5.286660000000000e-16
15	15	9.390130000000001e-18
16	16	9.715330000000000e-18
17	17	3.339970000000000e-17
18	18	3.889710000000001e-17
19	19	1.724460000000000e-16
20	20	3.404950000000000e-16
21	21	4.476620000000001e-18
22	22	1.137200000000000e-17
23	23	1.145700000000000e-17
24	24	2.043880000000000e-17
25	25	2.612950000000000e-17
26	26	8.689920000000001e-18
27	27	7.324590000000001e-18
