0	0	2.822230000000000e-18
1	1	2.142490000000000e-17
2	2	2.557200000000000e-18
3	3	5.726020000000000e-18
4	4	9.435990000000003e-18
5	5	6.163910000000001e-18
6	6	2.397790000000000e-18
7	7	2.865690000000000e-18
8	8	8.721370000000000e-18
9	9	2.417460000000000e-18
10	10	1.763410000000000e-17
11	11	1.909700000000000e-17
12	12	1.339370000000000e-17
13	13	1.300740000000000e-17
14	14	1.394030000000000e-16
15	15	3.811130000000000e-16
16	16	9.116480000000000e-18
17	17	2.198850000000000e-17
18	18	9.803800000000000e-18
19	19	1.087550000000000e-16
20	20	1.421510000000000e-17
21	21	3.065730000000000e-17
22	22	2.701130000000000e-17
23	23	1.412170000000000e-16
24	24	6.339290000000001e-17
25	25	5.105310000000001e-17
26	26	4.263370000000000e-18
27	27	1.137200000000000e-17
28	28	1.145700000000000e-17
29	29	2.026850000000000e-17
30	30	2.636850000000000e-17
31	31	1.747920000000000e-17
32	32	1.812000000000000e-17
