0	0	2.243770000000000e-18
1	1	9.192939999999999e-18
2	2	2.709880000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	5.305990000000000e-18
7	7	2.139910000000000e-17
8	8	3.529760000000001e-18
9	9	8.128200000000000e-18
10	10	3.243770000000000e-18
11	11	9.362340000000000e-18
12	12	2.709880000000000e-18
13	13	4.438550000000000e-18
14	14	1.989600000000000e-17
15	15	1.919320000000000e-17
16	16	4.918910000000001e-18
17	17	1.411860000000000e-16
18	18	1.352310000000000e-17
19	19	1.300740000000000e-17
20	20	6.389480000000000e-16
21	21	1.628440000000000e-16
22	22	2.196250000000000e-17
23	23	9.783220000000001e-18
24	24	7.751870000000000e-16
25	25	3.204140000000000e-16
26	26	3.978600000000000e-17
27	27	3.889710000000001e-17
28	28	3.424160000000000e-17
29	29	7.888490000000001e-16
30	30	1.138410000000000e-16
31	31	1.778520000000000e-17
32	32	9.573870000000000e-17
33	33	4.056580000000000e-17
34	34	5.770680000000001e-18
35	35	1.137200000000000e-17
36	36	1.145700000000000e-17
37	37	1.517430000000000e-17
38	38	1.517430000000000e-17
39	39	2.064890000000000e-17
40	40	2.064890000000000e-17
41	41	1.014220000000000e-17
42	42	1.014220000000000e-17
43	43	1.222460000000000e-17
44	44	1.352730000000000e-17
45	45	1.410280000000000e-17
46	46	1.380860000000000e-17
47	47	5.972690000000000e-17
48	48	7.667900000000001e-18
49	49	1.297480000000000e-17
50	50	1.096180000000000e-16
51	51	6.565960000000001e-18
52	52	7.283620000000001e-18
53	53	8.627279999999999e-18
54	54	1.569800000000000e-17
55	55	2.599450000000000e-16
56	56	1.981390000000000e-17
57	57	2.789130000000000e-17
58	58	1.745130000000000e-17
59	59	6.632850000000001e-18
60	60	8.151660000000001e-18
61	61	6.197700000000001e-18
62	62	7.369860000000001e-18
63	63	2.788120000000000e-17
64	64	1.745130000000000e-17
