0	0	2.243770000000000e-18
1	1	9.341510000000000e-18
2	2	2.709060000000000e-18
3	3	4.438550000000000e-18
4	4	1.989600000000000e-17
5	5	1.919320000000000e-17
6	6	2.476470000000000e-18
7	7	1.863695000000000e-18
8	8	6.977380000000002e-18
9	9	3.592390000000000e-18
10	10	2.776470000000000e-18
11	11	1.843480000000000e-17
12	12	1.957660000000000e-17
13	13	1.441640000000000e-17
14	14	9.928490000000003e-18
15	15	3.508960000000001e-18
16	16	1.529860000000000e-17
17	17	1.031631000000000e-17
18	18	1.289820000000000e-16
19	19	4.451290000000001e-18
20	20	2.037250000000000e-16
21	21	6.471880000000001e-18
22	22	1.628440000000000e-16
23	23	2.818740000000000e-17
24	24	2.802500000000000e-17
25	25	2.761160000000000e-17
26	26	8.839310000000000e-18
27	27	1.853650000000000e-17
28	28	5.687480000000001e-16
29	29	1.028944000000000e-17
30	30	1.232640000000000e-17
31	31	1.545170000000000e-16
32	32	8.066780000000000e-17
33	33	4.056580000000000e-17
34	34	2.459080000000000e-16
35	35	4.211470000000000e-18
36	36	3.219350000000000e-17
37	37	1.137200000000000e-17
38	38	1.145700000000000e-17
39	39	1.517180000000000e-17
40	40	2.024990000000000e-17
41	41	2.064630000000000e-17
42	42	2.636640000000000e-17
43	43	1.014220000000000e-17
44	44	2.506690000000000e-16
45	45	7.201670000000002e-18
46	46	7.437980000000001e-18
47	47	7.291630000000001e-18
48	48	4.544370000000000e-18
49	49	1.812000000000000e-17
50	50	6.963820000000001e-18
51	51	2.788670000000000e-17
52	52	1.744950000000000e-17
