0	0	4.305990000000000e-18
1	1	2.139910000000000e-17
2	2	3.529760000000001e-18
3	3	7.416280000000000e-18
4	4	6.305710000000001e-18
5	5	1.364310000000000e-18
6	6	1.364310000000000e-18
7	7	8.721370000000000e-18
8	8	1.854902000000000e-18
9	9	1.726990000000000e-17
10	10	1.931450000000000e-17
11	11	1.874910000000000e-17
12	12	1.339370000000000e-17
13	13	1.300740000000000e-17
14	14	1.394030000000000e-16
15	15	3.496480000000000e-16
16	16	9.262719999999999e-18
17	17	2.196250000000000e-17
18	18	9.826020000000003e-18
19	19	1.492860000000000e-17
20	20	3.889710000000001e-17
21	21	3.424160000000000e-17
22	22	2.021140000000000e-16
23	23	4.204530000000000e-17
24	24	3.406320000000000e-17
25	25	5.770680000000001e-18
26	26	1.137200000000000e-17
27	27	1.145700000000000e-17
28	28	2.198180000000000e-17
29	29	3.018660000000000e-17
30	30	1.096180000000000e-16
31	31	1.789480000000000e-17
32	32	8.645990000000000e-18
