0	0	8.358984795185629e+00
1	0	-9.090909090909091e-02
39	0	-7.268075704276536e+00
0	1	-9.090909090909091e-02
1	1	7.362420038168821e+00
7	1	-7.271510947259730e+00
2	2	1.169722292563518e+01
35	2	-5.803156917363046e+00
37	2	-5.803156917363046e+00
46	2	-9.090909090909091e-02
3	3	6.048360969591540e+00
33	3	-5.957451878682449e+00
43	3	-9.090909090909091e-02
4	4	1.200581284827399e+01
18	4	-5.957451878682449e+00
32	4	-5.957451878682449e+00
42	4	-9.090909090909091e-02
5	5	6.309002499108269e+00
28	5	-9.090909090909091e-02
31	5	-6.218093408199178e+00
6	6	3.009586115447861e+01
11	6	-3.008677024538770e+01
24	6	-9.090909090909090e-03
1	7	-7.271510947259730e+00
7	7	9.612115759543224e+00
45	7	-2.340604812283494e+00
8	8	1.002824565013886e+01
13	8	-7.271510947259730e+00
44	8	-2.756734702879134e+00
9	9	3.022922180829502e+01
10	9	-1.424515629073224e-01
15	9	-3.008677024538770e+01
9	10	-1.424515629073224e-01
10	10	4.528551136139835e+00
43	10	-4.386099573232512e+00
6	11	-3.008677024538770e+01
11	11	3.142678938086095e+01
40	11	-1.340019135473255e+00
12	12	4.346216685436611e+00
40	12	-1.642160163165034e-01
42	12	-4.182000669120107e+00
8	13	-7.271510947259730e+00
13	13	4.731668190009453e+01
47	13	-4.004517095283480e+01
14	14	5.258287091392347e+00
27	14	-1.723086254251715e-01
46	14	-5.085978465967176e+00
9	15	-3.008677024538770e+01
15	15	6.831847732934071e+01
41	15	-3.823170708395300e+01
16	16	4.990079669041466e+00
36	16	-2.020279566286383e+00
38	16	-2.969800102755084e+00
17	17	2.456399272608456e+00
34	17	-2.006706412831683e+00
35	17	-4.496928597767725e-01
4	18	-5.957451878682449e+00
18	18	6.033640032948224e+00
33	18	-7.618815426577476e-02
19	19	2.307414572785387e+00
30	19	-2.181391422332649e+00
32	19	-1.260231504527382e-01
20	20	9.482383930484175e+01
29	20	-8.757257577217119e+01
48	20	-7.251263532670568e+00
21	21	9.090909090909090e-03
45	21	-9.090909090909090e-03
22	22	9.090909090909090e-03
41	22	-9.090909090909090e-03
23	23	9.090909090909090e-03
44	23	-9.090909090909090e-03
6	24	-9.090909090909090e-03
24	24	9.090909090909090e-03
25	25	6.033675089324107e+00
26	25	-9.476966233569309e-01
28	25	-5.085978465967176e+00
25	26	-9.476966233569309e-01
26	26	4.004276982382860e+00
27	26	-3.056580359025929e+00
14	27	-1.723086254251715e-01
26	27	-3.056580359025929e+00
27	27	3.228888984451101e+00
5	28	-9.090909090909091e-02
25	28	-5.085978465967176e+00
28	28	5.176887556876267e+00
20	29	-8.757257577217119e+01
29	29	9.133432182421870e+01
34	29	-3.761746052047518e+00
19	30	-2.181391422332649e+00
30	30	2.321406852033002e+00
31	30	-1.400154297003530e-01
5	31	-6.218093408199178e+00
30	31	-1.400154297003530e-01
31	31	6.358108837899531e+00
4	32	-5.957451878682449e+00
19	32	-1.260231504527382e-01
32	32	6.083475029135188e+00
3	33	-5.957451878682449e+00
18	33	-7.618815426577476e-02
33	33	6.033640032948224e+00
17	34	-2.006706412831683e+00
29	34	-3.761746052047518e+00
34	34	5.768452464879202e+00
2	35	-5.803156917363046e+00
17	35	-4.496928597767725e-01
35	35	6.252849777139818e+00
16	36	-2.020279566286383e+00
36	36	2.430293752777235e+00
37	36	-4.100141864908526e-01
2	37	-5.803156917363046e+00
36	37	-4.100141864908526e-01
37	37	6.213171103853898e+00
16	38	-2.969800102755084e+00
38	38	9.054237587492628e+01
39	38	-8.757257577217119e+01
0	39	-7.268075704276536e+00
38	39	-8.757257577217119e+01
39	39	9.484065147644773e+01
11	40	-1.340019135473255e+00
12	40	-1.642160163165034e-01
40	40	1.504235151789758e+00
15	41	-3.823170708395300e+01
22	41	-9.090909090909090e-03
41	41	3.824079799304391e+01
4	42	-9.090909090909091e-02
12	42	-4.182000669120107e+00
42	42	4.272909760029198e+00
3	43	-9.090909090909091e-02
10	43	-4.386099573232512e+00
43	43	4.477008664141603e+00
8	44	-2.756734702879134e+00
23	44	-9.090909090909090e-03
44	44	2.765825611970043e+00
7	45	-2.340604812283494e+00
21	45	-9.090909090909090e-03
45	45	2.349695721374403e+00
2	46	-9.090909090909091e-02
14	46	-5.085978465967176e+00
46	46	5.176887556876267e+00
13	47	-4.004517095283480e+01
47	47	4.013608004374390e+01
48	47	-9.090909090909091e-02
20	48	-7.251263532670568e+00
47	48	-9.090909090909091e-02
48	48	7.342172623579659e+00
