0	0	8.342172623579659e+00
1	0	-9.090909090909091e-02
36	0	-7.251263532670568e+00
0	1	-9.090909090909091e-02
1	1	4.013608004374390e+01
53	1	-4.004517095283480e+01
2	2	7.362420038168821e+00
12	2	-7.271510947259730e+00
60	2	-9.090909090909091e-02
3	3	1.169722292563518e+01
45	3	-5.803156917363046e+00
48	3	-5.803156917363046e+00
59	3	-9.090909090909091e-02
4	4	6.309002499108269e+00
32	4	-9.090909090909091e-02
42	4	-6.218093408199178e+00
5	5	6.037555776842892e+00
43	5	-5.946646685933802e+00
56	5	-9.090909090909091e-02
6	6	5.171022479039914e+00
7	6	-9.090909090909091e-02
23	6	-5.080113388130823e+00
6	7	-9.090909090909091e-02
7	7	1.010222187435438e+01
54	7	-1.001131278344529e+01
8	8	1.025113586717074e+01
9	8	-9.090909090909091e-02
37	8	-5.080113388130823e+00
39	8	-5.080113388130823e+00
8	9	-9.090909090909091e-02
9	9	5.147799103551316e+00
15	9	-5.056890012642225e+00
10	10	5.171022479039914e+00
40	10	-5.080113388130823e+00
55	10	-9.090909090909091e-02
11	11	1.002494915328001e+01
31	11	-1.363636983471356e-02
55	11	-1.001131278344529e+01
2	12	-7.271510947259730e+00
12	12	9.612115759543224e+00
58	12	-2.340604812283494e+00
13	13	1.002824565013886e+01
53	13	-7.271510947259730e+00
57	13	-2.756734702879134e+00
14	14	5.220676560393234e+00
18	14	-1.346980944260582e-01
32	14	-5.085978465967176e+00
9	15	-5.056890012642225e+00
15	15	5.111556628286717e+00
50	15	-5.466661564449207e-02
16	16	5.259834445776691e+00
52	16	-1.706464257252900e-01
56	16	-5.089188020051401e+00
17	17	5.258287091392347e+00
29	17	-1.723086254251715e-01
59	17	-5.085978465967176e+00
14	18	-1.346980944260582e-01
18	18	3.191278453451988e+00
29	18	-3.056580359025929e+00
19	19	5.768452464879202e+00
35	19	-3.761746052047518e+00
47	19	-2.006706412831683e+00
20	20	2.430293752777235e+00
44	20	-2.020279566286383e+00
45	20	-4.100141864908526e-01
21	21	1.064232779902614e+00
41	21	-5.723246683378547e-01
43	21	-4.919081115647597e-01
22	22	1.798153446974277e+00
38	22	-1.605510110699922e+00
40	22	-1.926433362743549e-01
6	23	-5.080113388130823e+00
23	23	5.181887203967032e+00
37	23	-1.017738158362093e-01
24	24	9.484065147644773e+01
46	24	-8.757257577217119e+01
60	24	-7.268075704276536e+00
25	25	9.090909090909090e-03
58	25	-9.090909090909090e-03
26	26	9.090909090909090e-03
57	26	-9.090909090909090e-03
27	27	1.240182406028279e-02
34	27	-1.240182406028279e-02
28	28	5.411255411255411e-03
33	28	-5.411255411255411e-03
17	29	-1.723086254251715e-01
18	29	-3.056580359025929e+00
29	29	3.228888984451101e+00
30	30	3.123168807243687e-02
34	30	-1.759531823772330e-02
54	30	-1.363636983471356e-02
11	31	-1.363636983471356e-02
31	31	2.976540209277808e-02
33	31	-1.612903225806452e-02
4	32	-9.090909090909091e-02
14	32	-5.085978465967176e+00
32	32	5.176887556876267e+00
28	33	-5.411255411255411e-03
31	33	-1.612903225806452e-02
33	33	2.154028766931993e-02
27	34	-1.240182406028279e-02
30	34	-1.759531823772330e-02
34	34	2.999714229800609e-02
19	35	-3.761746052047518e+00
35	35	9.133432182421870e+01
36	35	-8.757257577217119e+01
0	36	-7.251263532670568e+00
35	36	-8.757257577217119e+01
36	36	9.482383930484175e+01
8	37	-5.080113388130823e+00
23	37	-1.017738158362093e-01
37	37	5.181887203967032e+00
22	38	-1.605510110699922e+00
38	38	2.289256768888130e+00
39	38	-6.837466581882080e-01
8	39	-5.080113388130823e+00
38	39	-6.837466581882080e-01
39	39	5.763860046319031e+00
10	40	-5.080113388130823e+00
22	40	-1.926433362743549e-01
40	40	5.272756724405179e+00
21	41	-5.723246683378547e-01
41	41	6.535132694582574e-01
42	41	-8.118860112040270e-02
4	42	-6.218093408199178e+00
41	42	-8.118860112040270e-02
42	42	6.299282009319580e+00
5	43	-5.946646685933802e+00
21	43	-4.919081115647597e-01
43	43	6.438554797498561e+00
20	44	-2.020279566286383e+00
44	44	4.990079669041466e+00
46	44	-2.969800102755084e+00
3	45	-5.803156917363046e+00
20	45	-4.100141864908526e-01
45	45	6.213171103853898e+00
24	46	-8.757257577217119e+01
44	46	-2.969800102755084e+00
46	46	9.054237587492628e+01
19	47	-2.006706412831683e+00
47	47	2.456399272608456e+00
48	47	-4.496928597767725e-01
3	48	-5.803156917363046e+00
47	48	-4.496928597767725e-01
48	48	6.252849777139818e+00
49	49	2.745348538343181e+00
50	49	-2.053139352727288e+00
51	49	-6.922091856158932e-01
15	50	-5.466661564449207e-02
49	50	-2.053139352727288e+00
50	50	2.107805968371780e+00
49	51	-6.922091856158932e-01
51	51	2.747935823310519e+00
52	51	-2.055726637694626e+00
16	52	-1.706464257252900e-01
51	52	-2.055726637694626e+00
52	52	2.226373063419916e+00
1	53	-4.004517095283480e+01
13	53	-7.271510947259730e+00
53	53	4.731668190009453e+01
7	54	-1.001131278344529e+01
30	54	-1.363636983471356e-02
54	54	1.002494915328001e+01
10	55	-9.090909090909091e-02
11	55	-1.001131278344529e+01
55	55	1.010222187435438e+01
5	56	-9.090909090909091e-02
16	56	-5.089188020051401e+00
56	56	5.180097110960491e+00
13	57	-2.756734702879134e+00
26	57	-9.090909090909090e-03
57	57	2.765825611970043e+00
12	58	-2.340604812283494e+00
25	58	-9.090909090909090e-03
58	58	2.349695721374403e+00
3	59	-9.090909090909091e-02
17	59	-5.085978465967176e+00
59	59	5.176887556876267e+00
2	60	-9.090909090909091e-02
24	60	-7.268075704276536e+00
60	60	7.358984795185627e+00
