0	0	4.305970000000001e-18
1	1	2.138940000000000e-17
2	2	3.357040000000000e-18
3	3	6.440910000000001e-18
4	4	8.446730000000001e-18
5	5	6.525600000000001e-18
6	6	6.025450000000001e-18
7	7	9.296020000000000e-18
8	8	6.810850000000001e-18
9	9	5.947140000000000e-18
10	10	1.033988000000000e-17
11	11	1.963120000000000e-17
12	12	2.930700000000000e-17
13	13	2.930700000000000e-17
14	14	8.593200000000001e-17
15	15	1.015850000000000e-16
16	16	2.253640000000000e-16
17	17	1.356280000000000e-17
18	18	1.312200000000000e-17
19	19	1.278850000000000e-17
20	20	1.430690000000000e-17
21	21	8.998670000000001e-18
22	22	2.743110000000000e-17
23	23	2.176290000000000e-17
24	24	9.759700000000002e-18
25	25	9.277560000000000e-17
26	26	1.378360000000000e-17
27	27	4.182290000000001e-16
28	28	3.278710000000001e-16
29	29	3.889710000000001e-17
30	30	3.424160000000000e-17
31	31	2.002000000000000e-16
32	32	1.957710000000000e-16
33	33	2.541810000000000e-18
34	34	5.312080000000001e-18
35	35	1.137200000000000e-17
36	36	1.145700000000000e-17
37	37	1.568210000000000e-17
38	38	1.568210000000000e-17
39	39	1.919480000000000e-17
40	40	2.048760000000000e-17
41	41	7.587130000000001e-17
42	42	8.689270000000001e-18
43	43	1.835600000000000e-17
44	44	6.695580000000000e-18
45	45	8.102060000000000e-18
